Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
33,10,51,1,251,4,3,300,211
33,11,25,1,345,6,3,300,169
33,11,40,1,338,7,3,300,148
33,12,4,1,333,7,3,300,164
33,12,56,1,389,7,3,300,158
33,12,73,1,297,7,3,300,156
33,12,74,1,293,7,3,300,164
33,13,8,1,304,4,3,300,203
33,13,12,1,364,6,3,300,180
33,13,24,1,356,4,3,300,204
33,15,13,1,392,6,3,300,168
33,15,28,1,377,4,3,300,215
33,15,84,1,307,4,3,300,219
33,17,40,1,211,7,3,300,173
33,17,44,1,220,7,3,300,160
33,18,39,1,342,7,3,300,166
33,18,90,1,381,7,3,300,173
33,18,94,1,335,6,3,300,158
33,19,5,1,348,7,3,300,150
33,19,23,1,249,6,3,300,171
33,19,38,1,301,7,3,300,144
33,19,51,0,87,0,0,30,30
33,21,16,1,246,4,3,300,212
33,21,51,0,103,0,0,30,30
33,21,55,0,26,0,0,30,30
33,21,56,0,195,0,0,30,30
33,22,11,1,233,7,3,300,163
33,22,37,1,243,6,3,300,191
33,22,54,0,18,0,0,30,30
33,22,83,1,384,7,3,300,172
33,23,34,1,269,6,3,300,180
33,23,38,1,394,4,3,300,212
33,23,63,1,212,7,3,300,197
33,24,92,1,240,6,3,300,155
33,25,27,1,237,6,3,300,155
33,25,36,1,217,7,3,300,167
33,25,58,0,56,0,0,30,30
33,26,36,1,289,4,3,300,198
33,27,7,1,302,6,3,300,162
33,27,18,1,315,6,3,300,157
33,27,25,1,325,4,3,300,210
33,27,60,1,235,7,3,300,137
33,27,85,1,319,4,3,300,203
33,28,33,1,210,6,3,300,177
33,28,70,1,314,4,3,300,207
33,30,16,1,308,4,3,300,206
33,30,60,1,266,6,3,300,175
33,30,87,1,207,4,3,300,207
33,31,42,1,276,4,3,300,192
33,31,73,1,347,6,3,300,170
33,31,77,1,305,4,3,300,220
33,31,84,1,209,4,3,300,188
33,32,47,1,231,4,3,300,210
33,32,79,1,376,4,3,300,202
33,33,54,1,260,4,3,300,193
33,34,25,1,337,6,3,300,168
33,34,84,1,291,6,3,300,146
33,36,39,1,367,4,3,300,204
33,37,28,1,332,4,3,300,225
33,37,70,1,365,6,3,300,184
33,37,86,1,295,6,3,300,165
33,39,40,1,290,4,3,300,207
33,40,40,1,200,6,3,300,166
33,41,7,1,359,7,3,300,144
33,41,14,1,300,6,3,300,183
33,42,90,1,247,4,3,300,220
33,43,34,1,397,7,3,300,139
33,43,80,1,340,6,3,300,147
33,44,64,1,257,7,3,300,186
33,44,71,1,218,7,3,300,157
33,44,77,1,236,6,3,300,167
33,44,93,1,265,6,3,300,210
33,45,13,1,322,4,3,300,256
33,45,20,1,245,6,3,300,167
33,45,33,1,373,6,3,300,206
33,45,76,1,282,7,3,300,156
33,46,29,1,387,4,3,300,205
33,47,27,1,298,4,3,300,213
33,48,23,1,254,6,3,300,206
33,48,42,1,380,7,3,300,174
33,48,81,1,366,7,3,300,159
33,49,30,1,326,6,3,300,184
33,49,45,1,202,7,3,300,142
33,49,56,1,241,6,3,300,211
33,49,62,1,277,7,3,300,187
33,49,97,1,224,4,3,300,201
33,51,32,1,363,4,3,300,214
33,52,23,1,226,6,3,300,188
33,52,26,1,396,4,3,300,209
33,52,28,1,310,4,3,300,216
33,52,54,1,385,7,3,300,162
33,52,60,1,318,7,3,300,145
33,52,76,1,206,4,3,300,217
33,54,14,1,232,7,3,300,153
33,54,41,1,230,7,3,300,141
33,54,46,1,299,7,3,300,149
33,55,55,1,341,6,3,300,171
33,56,48,1,263,7,3,300,167
33,56,97,1,294,6,3,300,168
33,58,82,1,368,7,3,300,152
33,58,85,1,344,6,3,300,170
33,59,63,1,321,4,3,300,194
33,60,40,1,371,4,3,300,221
33,60,45,1,328,4,3,300,195
33,60,49,1,393,7,3,300,138
33,60,75,1,313,4,3,300,222
33,62,98,1,316,7,3,300,141
33,63,14,1,386,7,3,300,212
33,63,27,1,256,7,3,300,144
33,63,55,1,361,6,3,300,173
33,63,63,1,242,7,3,300,156
33,64,85,1,343,4,3,300,220
33,65,21,1,395,7,3,300,185
33,65,63,1,324,4,3,300,211
33,66,25,1,261,4,3,300,214
33,67,24,1,372,6,3,300,150
33,67,68,1,244,4,3,300,205
33,68,40,1,268,6,3,300,157
33,68,49,1,351,7,3,300,181
33,69,14,1,354,6,3,300,187
33,69,50,1,281,7,3,300,144
33,69,75,1,362,7,3,300,157
33,69,90,1,219,6,3,300,198
33,70,46,1,358,4,3,300,222
33,70,86,1,303,7,3,300,181
33,71,43,1,312,7,3,300,128
33,72,41,1,238,7,3,300,149
33,72,57,1,215,7,3,300,141
33,74,3,1,274,4,3,300,199
33,75,5,1,214,4,3,300,202
33,75,9,1,223,7,3,300,167
33,75,14,1,327,7,3,300,139
33,75,40,1,252,4,3,300,195
33,77,19,1,288,6,3,300,217
33,79,14,1,382,6,3,300,181
33,79,51,1,329,6,3,300,157
33,80,4,1,398,4,3,300,218
33,80,15,1,222,7,3,300,169
33,80,72,1,383,7,3,300,125
33,81,73,1,388,4,3,300,203
33,81,93,1,360,7,3,300,150
33,82,79,1,378,4,3,300,205
33,83,57,1,229,6,3,300,155
33,84,38,1,204,4,3,300,204
33,84,69,1,216,6,3,300,198
33,85,42,1,279,4,3,300,227
33,85,96,1,349,6,3,300,232
33,86,3,1,370,6,3,300,203
33,86,9,1,264,4,3,300,205
33,87,42,1,208,6,3,300,201
33,88,30,1,309,4,3,300,216
33,88,51,1,399,4,3,300,202
33,88,93,1,353,7,3,300,170
33,90,29,1,352,6,3,300,180
33,90,31,1,258,6,3,300,170
33,90,68,1,390,6,3,300,188
33,90,69,1,283,7,3,300,190
33,90,84,1,311,7,3,300,128
33,90,96,1,225,6,3,300,152
33,90,97,1,280,7,3,300,178
33,91,75,1,330,4,3,300,230
33,92,25,1,267,7,3,300,154
33,92,85,1,317,7,3,300,159
33,92,86,1,255,4,3,300,204
33,93,29,1,271,6,3,300,228
33,93,51,1,213,7,3,300,124
33,93,99,1,355,6,3,300,197
33,94,30,1,323,7,3,300,157
33,95,34,1,336,6,3,300,197
33,95,60,1,296,7,3,300,189
33,95,91,1,306,7,3,300,200
33,96,1,1,391,6,3,300,211
33,96,48,1,292,4,3,300,219
33,96,63,1,374,6,3,300,196
33,96,75,1,375,7,3,300,166
33,97,45,1,278,6,3,300,183
33,97,59,1,248,6,3,300,185
33,97,74,1,250,7,3,300,227
33,97,79,1,334,7,3,300,206
33,97,83,1,253,7,3,300,180
33,98,1,1,379,4,3,300,220
33,98,7,1,262,6,3,300,215
33,98,57,1,272,7,3,300,159
33,98,96,1,273,6,3,300,214
33,99,41,1,284,4,3,300,215
33,99,80,1,346,6,3,300,200
33,99,92,1,357,7,3,300,211
34,0,38,0,162,0,0,10,10
34,0,70,1,287,6,3,300,193
34,0,92,1,239,4,3,300,219
34,1,79,1,339,6,3,300,174
34,1,99,1,205,7,3,300,160
34,2,59,1,285,4,3,300,183
34,3,60,1,203,4,3,300,210
34,4,0,1,227,7,3,300,179
34,4,4,1,259,4,3,300,237
34,4,18,1,350,7,3,300,149
34,4,26,1,369,4,3,300,195
34,5,13,1,320,6,3,300,180
34,5,45,1,275,7,3,300,155
34,6,15,1,331,4,3,300,235
34,7,58,1,286,6,3,300,185
34,7,78,1,201,6,3,300,170
34,7,87,1,228,7,3,300,169
34,9,41,1,338,7,3,300,141
34,9,51,1,221,7,3,300,164
34,10,50,1,251,4,3,300,208
34,11,4,1,270,4,3,300,200
34,11,56,1,389,7,3,300,157
34,12,4,1,333,7,3,300,164
34,12,9,1,304,4,3,300,199
34,12,23,1,356,4,3,300,200
34,12,74,1,297,7,3,300,155
34,12,77,1,293,7,3,300,157
34,13,27,1,345,6,3,300,163
34,13,33,1,234,6,3,300,156
34,15,14,1,364,6,3,300,174
34,16,5,1,348,7,3,300,143
34,16,27,1,377,4,3,300,211
34,16,40,1,211,7,3,300,172
34,17,15,1,392,6,3,300,162
34,17,84,1,307,4,3,300,215
34,18,20,1,249,6,3,300,165
34,18,91,1,381,7,3,300,172
34,18,93,1,335,6,3,300,157
34,19,37,1,301,7,3,300,143
34,19,38,1,342,7,3,300,164
34,19,51,0,87,0,0,30,30
34,21,17,1,246,4,3,300,211
34,21,51,0,103,0,0,30,30
34,21,55,0,26,0,0,30,30
34,21,56,0,195,0,0,30,30
34,22,12,1,233,7,3,300,162
34,22,39,1,394,4,3,300,208
34,22,42,1,220,7,3,300,153
34,22,54,0,18,0,0,30,30
34,22,84,1,384,7,3,300,165
34,22,92,1,240,6,3,300,149
34,23,37,1,243,6,3,300,190
34,24,34,1,269,6,3,300,177
34,24,36,1,289,4,3,300,194
34,24,67,1,212,7,3,300,190
34,24,70,1,314,4,3,300,203
34,25,29,1,237,6,3,300,149
34,25,59,1,235,7,3,300,160
34,25,83,1,319,4,3,300,199
34,26,38,1,217,7,3,300,160
34,27,6,1,302,6,3,300,161
34,27,27,1,325,4,3,300,206
34,29,33,1,210,6,3,300,176
34,29,75,1,305,4,3,300,216
34,30,15,1,315,6,3,300,151
34,30,16,1,308,4,3,300,206
34,31,60,1,266,6,3,300,172
34,31,72,1,347,6,3,300,169
34,31,85,1,209,4,3,300,187
34,31,86,1,207,4,3,300,203
34,32,45,1,276,4,3,300,188
34,32,48,1,231,4,3,300,207
34,32,80,1,376,4,3,300,201
34,33,25,1,337,6,3,300,165
34,34,55,1,260,4,3,300,189
34,34,83,1,291,6,3,300,145
34,35,39,1,367,4,3,300,203
34,37,40,1,290,4,3,300,203
34,38,70,1,365,6,3,300,183
34,38,83,1,295,6,3,300,159
34,39,14,1,300,6,3,300,177
34,39,30,1,332,4,3,300,221
34,39,40,1,200,6,3,300,165
34,40,9,1,359,7,3,300,137
34,42,14,1,322,4,3,300,252
34,42,88,1,247,4,3,300,216
34,43,77,1,236,6,3,300,166
34,44,29,1,387,4,3,300,201
34,44,33,1,373,6,3,300,205
34,44,34,1,397,7,3,300,138
34,44,68,1,218,7,3,300,150
34,45,64,1,257,7,3,300,179
34,45,80,1,340,6,3,300,141
34,46,27,1,298,4,3,300,212
34,46,76,1,282,7,3,300,155
34,46,77,1,366,7,3,300,153
34,46,93,1,265,6,3,300,204
34,48,21,1,245,6,3,300,161
34,48,41,1,380,7,3,300,167
34,48,96,1,224,4,3,300,197
34,49,26,1,254,6,3,300,200
34,49,29,1,326,6,3,300,183
34,50,45,1,202,7,3,300,135
34,50,55,1,241,6,3,300,205
34,50,59,1,318,7,3,300,138
34,51,31,1,363,4,3,300,213
34,51,61,1,277,7,3,300,180
34,52,27,1,396,4,3,300,206
34,52,32,1,310,4,3,300,212
34,52,75,1,206,4,3,300,216
34,53,56,1,385,7,3,300,155
34,54,25,1,226,6,3,300,182
34,54,40,1,230,7,3,300,138
34,55,14,1,232,7,3,300,152
34,55,46,1,299,7,3,300,142
34,55,56,1,341,6,3,300,166
34,57,85,1,344,6,3,300,167
34,57,94,1,294,6,3,300,162
34,58,81,1,368,7,3,300,151
34,59,49,1,393,7,3,300,137
34,59,96,1,316,7,3,300,134
34,60,38,1,371,4,3,300,217
34,60,44,1,328,4,3,300,194
34,60,47,1,263,7,3,300,160
34,61,65,1,321,4,3,300,190
34,61,75,1,313,4,3,300,221
34,63,24,1,395,7,3,300,178
34,63,28,1,256,7,3,300,143
34,63,51,1,361,6,3,300,167
34,64,63,1,242,7,3,300,155
34,65,15,1,386,7,3,300,205
34,65,26,1,261,4,3,300,210
34,65,68,1,244,4,3,300,201
34,65,84,1,343,4,3,300,216
34,67,22,1,372,6,3,300,144
34,68,39,1,268,6,3,300,156
34,68,50,1,351,7,3,300,178
34,68,75,1,362,7,3,300,154
34,68,93,1,219,6,3,300,192
34,69,15,1,354,6,3,300,186
34,69,47,1,281,7,3,300,137
34,69,63,1,324,4,3,300,207
34,70,43,1,312,7,3,300,127
34,70,83,1,303,7,3,300,174
34,71,41,1,238,7,3,300,142
34,71,45,1,358,4,3,300,218
34,72,54,1,215,7,3,300,134
34,73,8,1,223,7,3,300,160
34,74,4,1,274,4,3,300,198
34,75,4,1,214,4,3,300,201
34,75,15,1,327,7,3,300,138
34,75,38,1,252,4,3,300,191
34,78,69,1,383,7,3,300,118
34,79,13,1,382,6,3,300,178
34,79,15,1,222,7,3,300,162
34,79,17,1,288,6,3,300,211
34,80,51,1,329,6,3,300,154
34,81,72,1,388,4,3,300,202
34,82,6,1,398,4,3,300,214
34,82,80,1,378,4,3,300,204
34,82,91,1,360,7,3,300,143
34,83,94,1,349,6,3,300,226
34,84,42,1,279,4,3,300,226
34,84,57,1,229,6,3,300,154
34,85,69,1,216,6,3,300,197
34,86,4,1,370,6,3,300,202
34,86,8,1,264,4,3,300,204
34,86,38,1,204,4,3,300,200
34,88,50,1,399,4,3,300,201
34,89,30,1,352,6,3,300,174
34,89,31,1,309,4,3,300,214
34,89,40,1,208,6,3,300,195
34,89,68,1,390,6,3,300,187
34,89,69,1,283,7,3,300,187
34,89,91,1,353,7,3,300,163
34,90,74,1,330,4,3,300,226
34,90,97,1,225,6,3,300,151
34,90,98,1,355,6,3,300,191
34,91,27,1,271,6,3,300,222
34,91,31,1,258,6,3,300,165
34,91,86,1,311,7,3,300,121
34,91,97,1,280,7,3,300,177
34,92,28,1,267,7,3,300,147
34,92,31,1,323,7,3,300,150
34,92,55,1,213,7,3,300,117
34,92,86,1,255,4,3,300,204
34,93,49,1,292,4,3,300,215
34,94,0,1,391,6,3,300,206
34,94,60,1,296,7,3,300,188
34,94,86,1,317,7,3,300,152
34,95,55,1,272,7,3,300,152
34,95,57,1,248,6,3,300,179
34,95,90,1,306,7,3,300,199
34,96,5,1,262,6,3,300,209
34,96,62,1,374,6,3,300,193
34,97,41,1,284,4,3,300,211
34,97,46,1,278,6,3,300,182
34,97,73,1,250,7,3,300,226
34,97,75,1,375,7,3,300,165
34,97,80,1,334,7,3,300,205
34,98,0,1,379,4,3,300,217
34,98,33,1,336,6,3,300,191
34,98,80,1,346,6,3,300,197
34,98,94,1,357,7,3,300,204
34,98,95,1,273,6,3,300,213
34,99,83,1,253,7,3,300,176
35,0,38,0,162,0,0,10,10
35,0,70,1,287,6,3,300,193
35,0,79,1,339,6,3,300,173
35,0,92,1,239,4,3,300,219
35,1,59,1,285,4,3,300,182
35,2,97,1,205,7,3,300,153
35,3,59,1,203,4,3,300,209
35,4,25,1,369,4,3,300,192
35,5,7,1,259,4,3,300,233
35,5,14,1,331,4,3,300,233
35,5,16,1,350,7,3,300,142
35,6,0,1,227,7,3,300,177
35,6,13,1,320,6,3,300,179
35,6,58,1,286,6,3,300,184
35,7,79,1,201,6,3,300,169
35,7,88,1,228,7,3,300,166
35,9,42,1,338,7,3,300,140
35,10,47,1,275,7,3,300,148
35,10,52,1,251,4,3,300,204
35,10,58,1,389,7,3,300,150
35,11,3,1,270,4,3,300,199
35,11,10,1,304,4,3,300,195
35,11,52,1,221,7,3,300,157
35,11,75,1,293,7,3,300,150
35,12,3,1,333,7,3,300,163
35,12,22,1,356,4,3,300,199
35,14,33,1,234,6,3,300,155
35,15,27,1,345,6,3,300,157
35,15,74,1,297,7,3,300,148
35,16,6,1,348,7,3,300,142
35,16,15,1,364,6,3,300,168
35,16,16,1,392,6,3,300,158
35,16,27,1,377,4,3,300,211
35,16,39,1,211,7,3,300,169
35,16,95,1,335,6,3,300,151
35,17,36,1,301,7,3,300,136
35,17,89,1,381,7,3,300,165
35,19,19,1,249,6,3,300,159
35,19,38,1,342,7,3,300,164
35,19,51,0,87,0,0,30,30
35,19,82,1,307,4,3,300,211
35,20,81,1,384,7,3,300,158
35,21,37,1,289,4,3,300,190
35,21,51,0,103,0,0,30,30
35,21,55,0,26,0,0,30,30
35,21,56,1,235,7,3,300,183
35,21,92,1,240,6,3,300,146
35,22,13,1,233,7,3,300,161
35,22,18,1,246,4,3,300,207
35,22,34,1,243,6,3,300,184
35,22,38,1,394,4,3,300,205
35,22,54,0,18,0,0,30,30
35,23,83,1,319,4,3,300,195
35,24,43,1,220,7,3,300,146
35,24,69,1,314,4,3,300,202
35,26,5,1,302,6,3,300,155
35,26,15,1,315,6,3,300,145
35,26,29,1,237,6,3,300,146
35,26,36,1,269,6,3,300,173
35,26,37,1,217,7,3,300,153
35,26,64,1,212,7,3,300,183
35,27,60,1,266,6,3,300,166
35,29,27,1,325,4,3,300,202
35,29,76,1,305,4,3,300,215
35,29,86,1,207,4,3,300,199
35,30,18,1,308,4,3,300,202
35,30,71,1,347,6,3,300,163
35,30,80,1,376,4,3,300,197
35,31,27,1,337,6,3,300,159
35,32,46,1,231,4,3,300,203
35,32,86,1,209,4,3,300,183
35,33,33,1,210,6,3,300,170
35,35,38,1,290,4,3,300,199
35,35,40,1,367,4,3,300,202
35,35,46,1,276,4,3,300,184
35,35,55,1,260,4,3,300,186
35,36,79,1,291,6,3,300,139
35,38,30,1,332,4,3,300,220
35,39,70,1,365,6,3,300,182
35,40,10,1,359,7,3,300,136
35,40,83,1,295,6,3,300,153
35,41,38,1,200,6,3,300,159
35,42,15,1,300,6,3,300,171
35,42,16,1,322,4,3,300,248
35,42,80,1,236,6,3,300,160
35,42,87,1,247,4,3,300,215
35,43,92,1,265,6,3,300,198
35,44,34,1,397,7,3,300,138
35,44,64,1,257,7,3,300,174
35,44,69,1,218,7,3,300,143
35,45,29,1,387,4,3,300,200
35,45,33,1,373,6,3,300,204
35,46,26,1,298,4,3,300,211
35,46,80,1,340,6,3,300,140
35,47,21,1,245,6,3,300,160
35,47,77,1,366,7,3,300,148
35,48,40,1,380,7,3,300,166
35,48,95,1,224,4,3,300,194
35,49,45,1,202,7,3,300,132
35,49,76,1,282,7,3,300,148
35,50,32,1,326,6,3,300,177
35,51,27,1,396,4,3,300,205
35,51,28,1,254,6,3,300,194
35,51,32,1,363,4,3,300,210
35,51,47,1,299,7,3,300,135
35,51,54,1,241,6,3,300,199
35,51,59,1,318,7,3,300,131
35,52,25,1,226,6,3,300,176
35,52,33,1,310,4,3,300,209
35,54,41,1,230,7,3,300,135
35,54,56,1,385,7,3,300,148
35,54,61,1,277,7,3,300,173
35,54,73,1,206,4,3,300,212
35,55,13,1,232,7,3,300,151
35,55,58,1,341,6,3,300,160
35,56,85,1,344,6,3,300,162
35,57,48,1,393,7,3,300,130
35,57,93,1,294,6,3,300,161
35,59,81,1,368,7,3,300,146
35,59,99,1,316,7,3,300,127
35,60,40,1,371,4,3,300,213
35,60,48,1,263,7,3,300,157
35,61,43,1,328,4,3,300,190
35,61,77,1,313,4,3,300,217
35,62,48,1,361,6,3,300,161
35,62,64,1,321,4,3,300,186
35,63,23,1,395,7,3,300,177
35,64,28,1,256,7,3,300,142
35,65,24,1,261,4,3,300,206
35,66,15,1,386,7,3,300,204
35,66,23,1,372,6,3,300,138
35,66,62,1,242,7,3,300,148
35,66,68,1,244,4,3,300,198
35,67,75,1,362,7,3,300,153
35,67,86,1,343,4,3,300,212
35,68,15,1,354,6,3,300,181
35,68,51,1,351,7,3,300,171
35,69,39,1,268,6,3,300,153
35,69,61,1,324,4,3,300,203
35,70,44,1,312,7,3,300,126
35,70,45,1,358,4,3,300,217
35,70,84,1,303,7,3,300,171
35,71,96,1,219,6,3,300,186
35,72,4,1,274,4,3,300,194
35,72,6,1,223,7,3,300,153
35,73,42,1,238,7,3,300,135
35,73,44,1,281,7,3,300,130
35,73,52,1,215,7,3,300,127
35,74,68,1,383,7,3,300,111
35,75,16,1,327,7,3,300,133
35,75,42,1,252,4,3,300,187
35,76,3,1,214,4,3,300,197
35,78,14,1,382,6,3,300,172
35,78,17,1,288,6,3,300,210
35,80,15,1,222,7,3,300,161
35,80,52,1,329,6,3,300,153
35,81,5,1,398,4,3,300,210
35,82,42,1,279,4,3,300,222
35,82,57,1,229,6,3,300,148
35,82,73,1,388,4,3,300,198
35,82,79,1,378,4,3,300,203
35,82,93,1,360,7,3,300,139
35,82,94,1,349,6,3,300,225
35,85,4,1,370,6,3,300,197
35,85,70,1,216,6,3,300,196
35,86,9,1,264,4,3,300,203
35,89,37,1,204,4,3,300,196
35,89,42,1,208,6,3,300,189
35,89,50,1,399,4,3,300,200
35,89,70,1,390,6,3,300,181
35,90,30,1,352,6,3,300,173
35,90,32,1,309,4,3,300,210
35,90,98,1,225,6,3,300,150
35,91,26,1,271,6,3,300,217
35,91,32,1,258,6,3,300,164
35,91,73,1,330,4,3,300,222
35,91,87,1,311,7,3,300,120
35,91,97,1,280,7,3,300,177
35,91,98,1,355,6,3,300,190
35,92,30,1,323,7,3,300,149
35,92,56,1,213,7,3,300,114
35,92,67,1,283,7,3,300,180
35,92,91,1,353,7,3,300,156
35,93,48,1,292,4,3,300,214
35,93,84,1,317,7,3,300,145
35,93,85,1,255,4,3,300,200
35,94,25,1,267,7,3,300,140
35,94,53,1,272,7,3,300,145
35,95,5,1,262,6,3,300,208
35,95,43,1,284,4,3,300,207
35,95,56,1,248,6,3,300,178
35,95,60,1,296,7,3,300,187
35,96,0,1,391,6,3,300,200
35,96,90,1,306,7,3,300,198
35,96,95,1,273,6,3,300,207
35,97,79,1,334,7,3,300,198
35,98,0,1,379,4,3,300,217
35,98,60,1,374,6,3,300,187
35,98,77,1,375,7,3,300,158
35,98,93,1,357,7,3,300,203
35,99,34,1,336,6,3,300,189
35,99,43,1,278,6,3,300,177
35,99,73,1,250,7,3,300,222
35,99,80,1,346,6,3,300,196
35,99,84,1,253,7,3,300,175
36,0,38,0,162,0,0,10,10
36,0,60,1,285,4,3,300,178
36,0,70,1,287,6,3,300,193
36,0,80,1,339,6,3,300,172
36,1,24,1,369,4,3,300,188
36,1,95,1,239,4,3,300,215
36,2,58,1,203,4,3,300,205
36,4,96,1,205,7,3,300,146
36,5,5,1,259,4,3,300,229
36,5,17,1,350,7,3,300,135
36,6,0,1,227,7,3,300,177
36,6,9,1,320,6,3,300,173
36,6,60,1,286,6,3,300,178
36,7,80,1,201,6,3,300,168
36,7,85,1,228,7,3,300,159
36,8,13,1,331,4,3,300,229
36,9,41,1,338,7,3,300,137
36,9,47,1,275,7,3,300,145
36,10,52,1,251,4,3,300,204
36,10,63,1,389,7,3,300,143
36,11,5,1,333,7,3,300,156
36,11,22,1,356,4,3,300,198
36,11,52,1,221,7,3,300,157
36,11,76,1,293,7,3,300,143
36,12,3,1,270,4,3,300,198
36,12,10,1,304,4,3,300,194
36,14,28,1,345,6,3,300,151
36,14,34,1,234,6,3,300,150
36,15,16,1,392,6,3,300,155
36,15,92,1,335,6,3,300,145
36,16,11,1,364,6,3,300,162
36,16,28,1,377,4,3,300,210
36,16,38,1,211,7,3,300,168
36,16,89,1,381,7,3,300,164
36,17,6,1,348,7,3,300,141
36,17,35,1,301,7,3,300,135
36,18,76,1,297,7,3,300,141
36,18,82,1,307,4,3,300,210
36,19,21,1,249,6,3,300,153
36,19,37,1,342,7,3,300,163
36,19,39,1,289,4,3,300,186
36,19,51,0,87,0,0,30,30
36,19,81,1,384,7,3,300,157
36,21,18,1,246,4,3,300,206
36,21,51,0,103,0,0,30,30
36,21,93,1,240,6,3,300,143
36,22,12,1,233,7,3,300,158
36,22,32,1,243,6,3,300,178
36,22,54,1,235,7,3,300,236
36,23,35,1,394,4,3,300,201
36,23,81,1,319,4,3,300,191
36,25,36,1,269,6,3,300,172
36,25,43,1,220,7,3,300,139
36,25,69,1,314,4,3,300,201
36,26,9,1,302,6,3,300,149
36,26,17,1,315,6,3,300,139
36,26,31,1,237,6,3,300,140
36,26,38,1,217,7,3,300,152
36,28,60,1,266,6,3,300,163
36,28,73,1,305,4,3,300,211
36,29,26,1,325,4,3,300,201
36,29,85,1,207,4,3,300,198
36,30,20,1,308,4,3,300,198
36,30,65,1,212,7,3,300,176
36,30,81,1,376,4,3,300,196
36,31,26,1,337,6,3,300,158
36,31,71,1,347,6,3,300,162
36,33,35,1,210,6,3,300,164
36,34,46,1,231,4,3,300,199
36,34,47,1,276,4,3,300,182
36,34,54,1,260,4,3,300,182
36,35,39,1,290,4,3,300,198
36,35,85,1,209,4,3,300,179
36,36,39,1,367,4,3,300,198
36,36,78,1,291,6,3,300,136
36,39,30,1,332,4,3,300,217
36,40,71,1,365,6,3,300,176
36,40,85,1,295,6,3,300,147
36,40,87,1,247,4,3,300,211
36,41,34,1,200,6,3,300,153
36,42,13,1,300,6,3,300,165
36,42,18,1,322,4,3,300,244
36,42,78,1,236,6,3,300,154
36,43,69,1,218,7,3,300,136
36,43,81,1,340,6,3,300,134
36,44,11,1,359,7,3,300,129
36,44,26,1,298,4,3,300,207
36,44,33,1,397,7,3,300,135
36,44,37,1,380,7,3,300,159
36,45,34,1,373,6,3,300,203
36,45,62,1,257,7,3,300,167
36,45,92,1,265,6,3,300,192
36,46,21,1,245,6,3,300,159
36,46,30,1,387,4,3,300,196
36,47,54,1,241,6,3,300,193
36,47,94,1,224,4,3,300,190
36,48,47,1,299,7,3,300,128
36,49,26,1,254,6,3,300,188
36,49,44,1,202,7,3,300,131
36,49,75,1,282,7,3,300,141
36,49,77,1,366,7,3,300,144
36,50,32,1,326,6,3,300,177
36,51,30,1,363,4,3,300,206
36,52,26,1,396,4,3,300,203
36,52,32,1,310,4,3,300,208
36,52,57,1,341,6,3,300,154
36,53,28,1,226,6,3,300,170
36,53,56,1,318,7,3,300,124
36,53,73,1,206,4,3,300,211
36,54,13,1,232,7,3,300,150
36,54,96,1,294,6,3,300,155
36,55,51,1,393,7,3,300,123
36,55,56,1,385,7,3,300,141
36,56,60,1,277,7,3,300,166
36,57,37,1,230,7,3,300,128
36,57,82,1,368,7,3,300,139
36,57,85,1,344,6,3,300,159
36,59,37,1,371,4,3,300,209
36,59,48,1,263,7,3,300,150
36,60,99,1,316,7,3,300,124
36,61,44,1,328,4,3,300,187
36,61,81,1,313,4,3,300,213
36,62,63,1,321,4,3,300,185
36,63,26,1,395,7,3,300,170
36,63,48,1,361,6,3,300,160
36,64,29,1,256,7,3,300,141
36,64,70,1,244,4,3,300,194
36,65,23,1,261,4,3,300,205
36,66,59,1,242,7,3,300,141
36,66,86,1,343,4,3,300,211
36,67,41,1,268,6,3,300,147
36,67,51,1,351,7,3,300,170
36,68,14,1,354,6,3,300,180
36,68,15,1,386,7,3,300,200
36,68,23,1,372,6,3,300,132
36,68,75,1,362,7,3,300,152
36,69,45,1,358,4,3,300,216
36,69,46,1,312,7,3,300,119
36,69,60,1,324,4,3,300,202
36,70,40,1,238,7,3,300,128
36,70,95,1,219,6,3,300,180
36,72,87,1,303,7,3,300,164
36,73,5,1,274,4,3,300,190
36,73,43,1,281,7,3,300,123
36,74,9,1,223,7,3,300,146
36,74,18,1,327,7,3,300,126
36,75,43,1,252,4,3,300,184
36,75,68,1,383,7,3,300,110
36,76,52,1,215,7,3,300,120
36,78,17,1,288,6,3,300,210
36,79,4,1,214,4,3,300,193
36,79,14,1,382,6,3,300,171
36,79,17,1,222,7,3,300,154
36,80,6,1,398,4,3,300,206
36,80,51,1,329,6,3,300,152
36,81,56,1,229,6,3,300,142
36,82,44,1,279,4,3,300,218
36,82,93,1,360,7,3,300,139
36,83,73,1,388,4,3,300,197
36,83,79,1,378,4,3,300,202
36,83,94,1,349,6,3,300,224
36,85,3,1,370,6,3,300,196
36,86,10,1,264,4,3,300,200
36,86,65,1,216,6,3,300,190
36,87,29,1,352,6,3,300,167
36,89,33,1,309,4,3,300,206
36,89,40,1,208,6,3,300,183
36,89,72,1,390,6,3,300,175
36,90,33,1,258,6,3,300,162
36,90,37,1,204,4,3,300,193
36,90,50,1,399,4,3,300,199
36,90,72,1,330,4,3,300,220
36,90,98,1,225,6,3,300,150
36,91,28,1,323,7,3,300,142
36,91,65,1,283,7,3,300,173
36,91,86,1,311,7,3,300,119
