Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
61,28,64,1,152,4,3,109,15
61,33,36,1,147,4,3,111,18
61,35,94,0,29,0,0,20,20
61,38,85,1,142,4,3,122,17
61,38,91,0,20,0,0,10,10
61,52,98,0,17,0,0,30,30
61,62,43,0,4,0,0,30,30
61,67,36,0,10,0,0,20,20
61,83,3,0,24,0,0,10,10
61,87,99,0,22,0,0,20,20
61,90,69,0,173,0,0,10,10
61,91,65,0,7,0,0,20,20
61,98,9,0,9,0,0,30,30
62,0,88,1,179,5,3,43,8
62,1,82,1,178,5,3,46,13
62,2,17,0,177,0,0,10,10
62,2,54,1,94,4,3,129,10
62,3,40,1,113,5,3,119,5
62,9,34,1,112,5,3,130,5
62,13,25,0,172,0,0,10,10
62,15,59,1,153,4,3,100,13
62,20,21,0,62,0,0,10,10
62,26,14,0,19,0,0,10,10
62,26,62,1,152,4,3,109,11
62,28,5,0,15,0,0,30,30
62,30,35,1,147,4,3,111,14
62,35,94,0,29,0,0,20,20
62,38,91,0,20,0,0,10,10
62,40,87,1,142,4,3,122,13
62,52,98,0,17,0,0,30,30
62,62,43,0,4,0,0,30,30
62,67,36,0,10,0,0,20,20
62,83,3,0,24,0,0,10,10
62,87,99,0,22,0,0,20,20
62,90,69,0,173,0,0,10,10
62,91,65,0,7,0,0,20,20
62,98,9,0,9,0,0,30,30
63,0,80,1,178,5,3,46,8
63,0,90,1,179,5,3,43,6
63,2,17,0,177,0,0,10,10
63,3,39,1,113,5,3,119,4
63,3,57,1,94,4,3,129,6
63,9,35,1,112,5,3,130,4
63,13,25,0,172,0,0,10,10
63,18,58,1,153,4,3,100,9
63,20,21,0,62,0,0,10,10
63,25,61,1,152,4,3,109,7
63,26,14,0,19,0,0,10,10
63,28,5,0,15,0,0,30,30
63,29,35,1,147,4,3,111,13
63,35,94,0,29,0,0,20,20
63,38,89,1,142,4,3,122,9
63,38,91,0,20,0,0,10,10
63,52,98,0,17,0,0,30,30
63,62,43,0,4,0,0,30,30
63,67,36,0,10,0,0,20,20
63,83,3,0,24,0,0,10,10
63,87,99,0,22,0,0,20,20
63,90,69,0,173,0,0,10,10
63,91,65,0,7,0,0,20,20
63,98,9,0,9,0,0,30,30
64,1,90,1,179,5,3,43,3
64,2,17,0,177,0,0,10,10
64,2,79,1,178,5,3,46,3
64,3,40,1,113,5,3,119,3
64,3,58,1,94,4,3,129,5
64,9,34,1,112,5,3,130,3
64,13,25,0,172,0,0,10,10
64,15,57,1,153,4,3,100,5
64,20,21,0,62,0,0,10,10
64,25,62,1,152,4,3,109,6
64,26,14,0,19,0,0,10,10
64,28,5,0,15,0,0,30,30
64,28,36,1,147,4,3,111,9
64,35,94,0,29,0,0,20,20
64,37,91,1,142,4,3,122,14
64,52,98,0,17,0,0,30,30
64,62,43,0,4,0,0,30,30
64,67,36,0,10,0,0,20,20
64,83,3,0,24,0,0,10,10
64,87,99,0,22,0,0,20,20
64,90,69,0,173,0,0,10,10
64,91,65,0,7,0,0,20,20
64,98,9,0,9,0,0,30,30
65,2,17,0,177,0,0,10,10
65,2,58,1,94,4,3,129,4
65,2,90,1,179,5,3,43,2
65,13,25,0,172,0,0,10,10
65,15,58,1,153,4,3,100,4
65,20,21,0,62,0,0,10,10
65,26,14,0,19,0,0,10,10
65,26,62,1,152,4,3,109,5
65,27,37,1,147,4,3,111,5
65,28,5,0,15,0,0,30,30
65,35,93,1,142,4,3,122,10
65,35,94,0,29,0,0,20,20
65,52,98,0,17,0,0,30,30
65,62,43,0,4,0,0,30,30
65,67,36,0,10,0,0,20,20
65,83,3,0,24,0,0,10,10
65,87,99,0,22,0,0,20,20
65,90,69,0,173,0,0,10,10
65,91,65,0,7,0,0,20,20
65,98,9,0,9,0,0,30,30
66,2,17,0,177,0,0,10,10
66,13,25,0,172,0,0,10,10
66,20,21,0,62,0,0,10,10
66,26,14,0,19,0,0,10,10
66,26,60,1,152,4,3,109,1
66,27,38,1,147,4,3,111,4
66,28,5,0,15,0,0,30,30
66,32,94,1,142,4,3,122,26
66,52,98,0,17,0,0,30,30
66,62,43,0,4,0,0,30,30
66,67,36,0,10,0,0,20,20
66,83,3,0,24,0,0,10,10
66,87,99,0,22,0,0,20,20
66,90,69,0,173,0,0,10,10
66,91,65,0,7,0,0,20,20
66,98,9,0,9,0,0,30,30
67,2,17,0,177,0,0,10,10
67,13,25,0,172,0,0,10,10
67,20,21,0,62,0,0,10,10
67,26,14,0,19,0,0,10,10
67,28,5,0,15,0,0,30,30
67,30,92,1,142,4,3,122,22
67,52,98,0,17,0,0,30,30
67,62,43,0,4,0,0,30,30
67,67,36,0,10,0,0,20,20
67,83,3,0,24,0,0,10,10
67,87,99,0,22,0,0,20,20
67,90,69,0,173,0,0,10,10
67,91,65,0,7,0,0,20,20
67,98,9,0,9,0,0,30,30
68,2,17,0,177,0,0,10,10
68,13,25,0,172,0,0,10,10
68,20,21,0,62,0,0,10,10
68,26,14,0,19,0,0,10,10
68,28,5,0,15,0,0,30,30
68,29,91,1,142,4,3,122,18
68,52,98,0,17,0,0,30,30
68,62,43,0,4,0,0,30,30
68,67,36,0,10,0,0,20,20
68,83,3,0,24,0,0,10,10
68,87,99,0,22,0,0,20,20
68,90,69,0,173,0,0,10,10
68,91,65,0,7,0,0,20,20
68,98,9,0,9,0,0,30,30
69,2,17,0,177,0,0,10,10
69,13,25,0,172,0,0,10,10
69,20,21,0,62,0,0,10,10
69,26,14,0,19,0,0,10,10
69,28,5,0,15,0,0,30,30
69,30,91,1,142,4,3,122,17
69,52,98,0,17,0,0,30,30
69,62,43,0,4,0,0,30,30
69,67,36,0,10,0,0,20,20
69,83,3,0,24,0,0,10,10
69,87,99,0,22,0,0,20,20
69,90,69,0,173,0,0,10,10
69,91,65,0,7,0,0,20,20
69,98,9,0,9,0,0,30,30
70,2,17,0,177,0,0,10,10
70,13,25,0,172,0,0,10,10
70,20,21,0,62,0,0,10,10
70,26,14,0,19,0,0,10,10
70,27,90,1,142,4,3,122,13
70,28,5,0,15,0,0,30,30
70,52,98,0,17,0,0,30,30
70,62,43,0,4,0,0,30,30
70,67,36,0,10,0,0,20,20
70,83,3,0,24,0,0,10,10
70,87,99,0,22,0,0,20,20
70,90,69,0,173,0,0,10,10
70,91,65,0,7,0,0,20,20
70,98,9,0,9,0,0,30,30
71,2,17,0,177,0,0,10,10
71,13,25,0,172,0,0,10,10
71,20,21,0,62,0,0,10,10
71,25,92,1,142,4,3,122,9
71,26,14,0,19,0,0,10,10
71,28,5,0,15,0,0,30,30
71,52,98,0,17,0,0,30,30
71,62,43,0,4,0,0,30,30
71,67,36,0,10,0,0,20,20
71,83,3,0,24,0,0,10,10
71,87,99,0,22,0,0,20,20
71,90,69,0,173,0,0,10,10
71,91,65,0,7,0,0,20,20
71,98,9,0,9,0,0,30,30
72,2,17,0,177,0,0,10,10
72,13,25,0,172,0,0,10,10
72,20,21,0,62,0,0,10,10
72,24,93,1,142,4,3,122,5
72,26,14,0,19,0,0,10,10
72,28,5,0,15,0,0,30,30
72,52,98,0,17,0,0,30,30
72,62,43,0,4,0,0,30,30
72,67,36,0,10,0,0,20,20
72,83,3,0,24,0,0,10,10
72,87,99,0,22,0,0,20,20
72,90,69,0,173,0,0,10,10
72,91,65,0,7,0,0,20,20
72,98,9,0,9,0,0,30,30
73,2,17,0,177,0,0,10,10
73,13,25,0,172,0,0,10,10
73,20,21,0,62,0,0,10,10
73,23,92,1,142,4,3,122,1
73,26,14,0,19,0,0,10,10
73,28,5,0,15,0,0,30,30
73,52,98,0,17,0,0,30,30
73,62,43,0,4,0,0,30,30
73,67,36,0,10,0,0,20,20
73,83,3,0,24,0,0,10,10
73,87,99,0,22,0,0,20,20
73,90,69,0,173,0,0,10,10
73,91,65,0,7,0,0,20,20
73,98,9,0,9,0,0,30,30
74,2,17,0,177,0,0,10,10
74,13,25,0,172,0,0,10,10
74,20,21,0,62,0,0,10,10
74,26,14,0,19,0,0,10,10
74,28,5,0,15,0,0,30,30
74,52,98,0,17,0,0,30,30
74,62,43,0,4,0,0,30,30
74,67,36,0,10,0,0,20,20
74,83,3,0,24,0,0,10,10
74,87,99,0,22,0,0,20,20
74,90,69,0,173,0,0,10,10
74,91,65,0,7,0,0,20,20
74,98,9,0,9,0,0,30,30
75,2,17,0,177,0,0,10,10
75,13,25,0,172,0,0,10,10
75,20,21,0,62,0,0,10,10
75,26,14,0,19,0,0,10,10
75,28,5,0,15,0,0,30,30
75,52,98,0,17,0,0,30,30
75,62,43,0,4,0,0,30,30
75,67,36,0,10,0,0,20,20
75,83,3,0,24,0,0,10,10
75,87,99,0,22,0,0,20,20
75,90,69,0,173,0,0,10,10
75,91,65,0,7,0,0,20,20
75,98,9,0,9,0,0,30,30
76,2,17,0,177,0,0,10,10
76,13,25,0,172,0,0,10,10
76,20,21,0,62,0,0,10,10
76,26,14,0,19,0,0,10,10
76,28,5,0,15,0,0,30,30
76,52,98,0,17,0,0,30,30
76,62,43,0,4,0,0,30,30
76,67,36,0,10,0,0,20,20
76,83,3,0,24,0,0,10,10
76,87,99,0,22,0,0,20,20
76,90,69,0,173,0,0,10,10
76,91,65,0,7,0,0,20,20
76,98,9,0,9,0,0,30,30
77,2,17,0,177,0,0,10,10
77,13,25,0,172,0,0,10,10
77,20,21,0,62,0,0,10,10
77,26,14,0,19,0,0,10,10
77,28,5,0,15,0,0,30,30
77,52,98,0,17,0,0,30,30
77,62,43,0,4,0,0,30,30
77,67,36,0,10,0,0,20,20
77,83,3,0,24,0,0,10,10
77,87,99,0,22,0,0,20,20
77,90,69,0,173,0,0,10,10
77,91,65,0,7,0,0,20,20
77,98,9,0,9,0,0,30,30
78,2,17,0,177,0,0,10,10
78,13,25,0,172,0,0,10,10
78,20,21,0,62,0,0,10,10
78,26,14,0,19,0,0,10,10
78,28,5,0,15,0,0,30,30
78,52,98,0,17,0,0,30,30
78,62,43,0,4,0,0,30,30
78,67,36,0,10,0,0,20,20
78,83,3,0,24,0,0,10,10
78,87,99,0,22,0,0,20,20
78,90,69,0,173,0,0,10,10
78,91,65,0,7,0,0,20,20
78,98,9,0,9,0,0,30,30
79,2,17,0,177,0,0,10,10
79,13,25,0,172,0,0,10,10
79,20,21,0,62,0,0,10,10
79,26,14,0,19,0,0,10,10
79,28,5,0,15,0,0,30,30
79,52,98,0,17,0,0,30,30
79,62,43,0,4,0,0,30,30
79,67,36,0,10,0,0,20,20
79,83,3,0,24,0,0,10,10
79,87,99,0,22,0,0,20,20
79,90,69,0,173,0,0,10,10
79,91,65,0,7,0,0,20,20
79,98,9,0,9,0,0,30,30
80,2,17,0,177,0,0,10,10
80,13,25,0,172,0,0,10,10
80,20,21,0,62,0,0,10,10
80,26,14,0,19,0,0,10,10
80,28,5,0,15,0,0,30,30
80,52,98,0,17,0,0,30,30
80,62,43,0,4,0,0,30,30
80,67,36,0,10,0,0,20,20
80,83,3,0,24,0,0,10,10
80,87,99,0,22,0,0,20,20
80,90,69,0,173,0,0,10,10
80,91,65,0,7,0,0,20,20
80,98,9,0,9,0,0,30,30
81,2,17,0,177,0,0,10,10
81,13,25,0,172,0,0,10,10
81,20,21,0,62,0,0,10,10
81,26,14,0,19,0,0,10,10
81,28,5,0,15,0,0,30,30
81,52,98,0,17,0,0,30,30
81,62,43,0,4,0,0,30,30
81,67,36,0,10,0,0,20,20
81,83,3,0,24,0,0,10,10
81,87,99,0,22,0,0,20,20
81,90,69,0,173,0,0,10,10
81,91,65,0,7,0,0,20,20
81,98,9,0,9,0,0,30,30
82,2,17,0,177,0,0,10,10
82,2,97,0,191,0,0,30,30
82,5,54,0,188,0,0,10,10
82,13,25,0,172,0,0,10,10
82,16,33,0,190,0,0,20,20
82,20,21,0,62,0,0,10,10
82,25,77,0,187,0,0,20,20
82,26,14,0,19,0,0,10,10
82,28,5,0,15,0,0,30,30
82,52,98,0,17,0,0,30,30
82,62,43,0,4,0,0,30,30
82,67,36,0,10,0,0,20,20
82,83,3,0,24,0,0,10,10
82,84,88,0,186,0,0,30,30
82,86,85,0,189,0,0,30,30
82,87,99,0,22,0,0,20,20
82,90,69,0,173,0,0,10,10
82,91,65,0,7,0,0,20,20
82,98,9,0,9,0,0,30,30
83,2,17,0,177,0,0,10,10
83,2,97,0,191,0,0,30,30
83,5,54,0,188,0,0,10,10
83,13,25,0,172,0,0,10,10
83,16,33,0,190,0,0,20,20
83,20,21,0,62,0,0,10,10
83,25,77,0,187,0,0,20,20
83,26,14,0,19,0,0,10,10
83,28,5,0,15,0,0,30,30
83,52,98,0,17,0,0,30,30
83,62,43,0,4,0,0,30,30
83,67,36,0,10,0,0,20,20
83,83,3,0,24,0,0,10,10
83,84,88,0,186,0,0,30,30
83,86,85,0,189,0,0,30,30
83,87,99,0,22,0,0,20,20
83,90,69,0,173,0,0,10,10
83,91,65,0,7,0,0,20,20
83,98,9,0,9,0,0,30,30
84,2,17,0,177,0,0,10,10
84,2,97,0,191,0,0,30,30
84,5,54,0,188,0,0,10,10
84,13,25,0,172,0,0,10,10
84,16,33,0,190,0,0,20,20
84,20,21,0,62,0,0,10,10
84,25,77,0,187,0,0,20,20
84,26,14,0,19,0,0,10,10
84,28,5,0,15,0,0,30,30
84,52,98,0,17,0,0,30,30
84,62,43,0,4,0,0,30,30
84,67,36,0,10,0,0,20,20
84,83,3,0,24,0,0,10,10
84,84,88,0,186,0,0,30,30
84,86,85,0,189,0,0,30,30
84,87,99,0,22,0,0,20,20
84,90,69,0,173,0,0,10,10
84,91,65,0,7,0,0,20,20
84,98,9,0,9,0,0,30,30
85,2,17,0,177,0,0,10,10
85,2,97,0,191,0,0,30,30
85,5,54,0,188,0,0,10,10
85,13,25,0,172,0,0,10,10
85,16,33,0,190,0,0,20,20
85,20,21,0,62,0,0,10,10
85,25,77,0,187,0,0,20,20
85,26,14,0,19,0,0,10,10
85,28,5,0,15,0,0,30,30
85,52,98,0,17,0,0,30,30
85,62,43,0,4,0,0,30,30
85,67,36,0,10,0,0,20,20
85,83,3,0,24,0,0,10,10
85,84,88,0,186,0,0,30,30
85,86,85,0,189,0,0,30,30
85,87,99,0,22,0,0,20,20
85,90,69,0,173,0,0,10,10
85,91,65,0,7,0,0,20,20
85,98,9,0,9,0,0,30,30
86,2,17,0,177,0,0,10,10
86,2,97,0,191,0,0,30,30
86,5,54,0,188,0,0,10,10
86,13,25,0,172,0,0,10,10
86,16,33,0,190,0,0,20,20
86,20,21,0,62,0,0,10,10
86,25,77,0,187,0,0,20,20
86,26,14,0,19,0,0,10,10
86,28,5,0,15,0,0,30,30
86,52,98,0,17,0,0,30,30
86,62,43,0,4,0,0,30,30
86,67,36,0,10,0,0,20,20
86,83,3,0,24,0,0,10,10
86,84,88,0,186,0,0,30,30
86,86,85,0,189,0,0,30,30
86,87,99,0,22,0,0,20,20
86,90,69,0,173,0,0,10,10
86,91,65,0,7,0,0,20,20
86,98,9,0,9,0,0,30,30
87,2,17,0,177,0,0,10,10
87,2,97,0,191,0,0,30,30
87,5,54,0,188,0,0,10,10
87,13,25,0,172,0,0,10,10
87,16,33,0,190,0,0,20,20
87,20,21,0,62,0,0,10,10
87,25,77,0,187,0,0,20,20
87,26,14,0,19,0,0,10,10
87,28,5,0,15,0,0,30,30
87,52,98,0,17,0,0,30,30
87,62,43,0,4,0,0,30,30
87,67,36,0,10,0,0,20,20
87,83,3,0,24,0,0,10,10
87,84,88,0,186,0,0,30,30
87,86,85,0,189,0,0,30,30
87,87,99,0,22,0,0,20,20
87,90,69,0,173,0,0,10,10
87,91,65,0,7,0,0,20,20
87,98,9,0,9,0,0,30,30
88,2,17,0,177,0,0,10,10
88,2,97,0,191,0,0,30,30
88,5,54,0,188,0,0,10,10
88,13,25,0,172,0,0,10,10
88,16,33,0,190,0,0,20,20
88,20,21,0,62,0,0,10,10
88,25,77,0,187,0,0,20,20
88,26,14,0,19,0,0,10,10
88,28,5,0,15,0,0,30,30
88,52,98,0,17,0,0,30,30
88,62,43,0,4,0,0,30,30
88,67,36,0,10,0,0,20,20
88,83,3,0,24,0,0,10,10
88,84,88,0,186,0,0,30,30
88,86,85,0,189,0,0,30,30
88,87,99,0,22,0,0,20,20
88,90,69,0,173,0,0,10,10
88,91,65,0,7,0,0,20,20
88,98,9,0,9,0,0,30,30
89,2,17,0,177,0,0,10,10
89,2,97,0,191,0,0,30,30
89,5,54,0,188,0,0,10,10
89,13,25,0,172,0,0,10,10
89,16,33,0,190,0,0,20,20
89,20,21,0,62,0,0,10,10
89,25,77,0,187,0,0,20,20
89,26,14,0,19,0,0,10,10
89,28,5,0,15,0,0,30,30
89,52,98,0,17,0,0,30,30
89,62,43,0,4,0,0,30,30
89,67,36,0,10,0,0,20,20
89,83,3,0,24,0,0,10,10
89,84,88,0,186,0,0,30,30
89,86,85,0,189,0,0,30,30
89,87,99,0,22,0,0,20,20
89,90,69,0,173,0,0,10,10
89,91,65,0,7,0,0,20,20
89,98,9,0,9,0,0,30,30
90,2,17,0,177,0,0,10,10
90,2,97,0,191,0,0,30,30
90,5,54,0,188,0,0,10,10
90,13,25,0,172,0,0,10,10
90,16,33,0,190,0,0,20,20
90,20,21,0,62,0,0,10,10
90,25,77,0,187,0,0,20,20
90,26,14,0,19,0,0,10,10
90,28,5,0,15,0,0,30,30
90,52,98,0,17,0,0,30,30
90,62,43,0,4,0,0,30,30
90,67,36,0,10,0,0,20,20
90,83,3,0,24,0,0,10,10
90,84,88,0,186,0,0,30,30
90,86,85,0,189,0,0,30,30
90,87,99,0,22,0,0,20,20
90,90,69,0,173,0,0,10,10
90,91,65,0,7,0,0,20,20
90,98,9,0,9,0,0,30,30
91,2,17,0,177,0,0,10,10
91,2,97,0,191,0,0,30,30
91,5,54,0,188,0,0,10,10
91,13,25,0,172,0,0,10,10
91,16,33,0,190,0,0,20,20
91,20,21,0,62,0,0,10,10
91,25,77,0,187,0,0,20,20
91,26,14,0,19,0,0,10,10
91,28,5,0,15,0,0,30,30
91,52,98,0,17,0,0,30,30
91,62,43,0,4,0,0,30,30
91,67,36,0,10,0,0,20,20
91,83,3,0,24,0,0,10,10
91,84,88,0,186,0,0,30,30
91,86,85,0,189,0,0,30,30
91,87,99,0,22,0,0,20,20
91,90,69,0,173,0,0,10,10
91,91,65,0,7,0,0,20,20
91,98,9,0,9,0,0,30,30
92,2,17,0,177,0,0,10,10
92,2,97,0,191,0,0,30,30
92,5,54,0,188,0,0,10,10
92,13,25,0,172,0,0,10,10
92,16,33,0,190,0,0,20,20
92,20,21,0,62,0,0,10,10
92,25,77,0,187,0,0,20,20
92,26,14,0,19,0,0,10,10
92,28,5,0,15,0,0,30,30
92,52,98,0,17,0,0,30,30
92,62,43,0,4,0,0,30,30
92,67,36,0,10,0,0,20,20
92,83,3,0,24,0,0,10,10
92,84,88,0,186,0,0,30,30
92,86,85,0,189,0,0,30,30
92,87,99,0,22,0,0,20,20
92,90,69,0,173,0,0,10,10
92,91,65,0,7,0,0,20,20
92,98,9,0,9,0,0,30,30
93,2,17,0,177,0,0,10,10
93,2,97,0,191,0,0,30,30
93,5,54,0,188,0,0,10,10
93,13,25,0,172,0,0,10,10
93,16,33,0,190,0,0,20,20
93,20,21,0,62,0,0,10,10
93,25,77,0,187,0,0,20,20
93,26,14,0,19,0,0,10,10
93,28,5,0,15,0,0,30,30
93,52,98,0,17,0,0,30,30
93,62,43,0,4,0,0,30,30
93,67,36,0,10,0,0,20,20
93,83,3,0,24,0,0,10,10
93,84,88,0,186,0,0,30,30
93,86,85,0,189,0,0,30,30
93,87,99,0,22,0,0,20,20
93,90,69,0,173,0,0,10,10
93,91,65,0,7,0,0,20,20
93,98,9,0,9,0,0,30,30
94,2,17,0,177,0,0,10,10
94,2,97,0,191,0,0,30,30
94,5,54,0,188,0,0,10,10
94,13,25,0,172,0,0,10,10
94,16,33,0,190,0,0,20,20
94,20,21,0,62,0,0,10,10
94,25,77,0,187,0,0,20,20
94,26,14,0,19,0,0,10,10
94,28,5,0,15,0,0,30,30
94,52,98,0,17,0,0,30,30
94,62,43,0,4,0,0,30,30
94,67,36,0,10,0,0,20,20
94,83,3,0,24,0,0,10,10
94,84,88,0,186,0,0,30,30
94,86,85,0,189,0,0,30,30
94,87,99,0,22,0,0,20,20
94,90,69,0,173,0,0,10,10
94,91,65,0,7,0,0,20,20
94,98,9,0,9,0,0,30,30
95,2,17,0,177,0,0,10,10
95,2,97,0,191,0,0,30,30
95,5,54,0,188,0,0,10,10
95,13,25,0,172,0,0,10,10
95,16,33,0,190,0,0,20,20
95,20,21,0,62,0,0,10,10
95,25,77,0,187,0,0,20,20
95,26,14,0,19,0,0,10,10
95,28,5,0,15,0,0,30,30
95,52,98,0,17,0,0,30,30
95,62,43,0,4,0,0,30,30
95,67,36,0,10,0,0,20,20
95,83,3,0,24,0,0,10,10
95,84,88,0,186,0,0,30,30
95,86,85,0,189,0,0,30,30
95,87,99,0,22,0,0,20,20
95,90,69,0,173,0,0,10,10
95,91,65,0,7,0,0,20,20
95,98,9,0,9,0,0,30,30
96,2,17,0,177,0,0,10,10
96,2,97,0,191,0,0,30,30
96,5,54,0,188,0,0,10,10
96,13,25,0,172,0,0,10,10
96,16,33,0,190,0,0,20,20
96,20,21,0,62,0,0,10,10
96,25,77,0,187,0,0,20,20
96,26,14,0,19,0,0,10,10
96,28,5,0,15,0,0,30,30
96,52,98,0,17,0,0,30,30
96,62,43,0,4,0,0,30,30
96,67,36,0,10,0,0,20,20
96,83,3,0,24,0,0,10,10
96,84,88,0,186,0,0,30,30
96,86,85,0,189,0,0,30,30
96,87,99,0,22,0,0,20,20
96,90,69,0,173,0,0,10,10
96,91,65,0,7,0,0,20,20
96,98,9,0,9,0,0,30,30
97,2,17,0,177,0,0,10,10
97,2,97,0,191,0,0,30,30
97,5,54,0,188,0,0,10,10
97,13,25,0,172,0,0,10,10
97,16,33,0,190,0,0,20,20
97,20,21,0,62,0,0,10,10
97,25,77,0,187,0,0,20,20
97,26,14,0,19,0,0,10,10
97,28,5,0,15,0,0,30,30
97,52,98,0,17,0,0,30,30
97,62,43,0,4,0,0,30,30
97,67,36,0,10,0,0,20,20
97,83,3,0,24,0,0,10,10
97,84,88,0,186,0,0,30,30
97,86,85,0,189,0,0,30,30
97,87,99,0,22,0,0,20,20
97,90,69,0,173,0,0,10,10
97,91,65,0,7,0,0,20,20
97,98,9,0,9,0,0,30,30
98,2,17,0,177,0,0,10,10
98,2,97,0,191,0,0,30,30
98,5,54,0,188,0,0,10,10
98,13,25,0,172,0,0,10,10
98,16,33,0,190,0,0,20,20
98,20,21,0,62,0,0,10,10
98,25,77,0,187,0,0,20,20
98,26,14,0,19,0,0,10,10
98,28,5,0,15,0,0,30,30
98,52,98,0,17,0,0,30,30
98,62,43,0,4,0,0,30,30
98,67,36,0,10,0,0,20,20
98,83,3,0,24,0,0,10,10
98,84,88,0,186,0,0,30,30
98,86,85,0,189,0,0,30,30
98,87,99,0,22,0,0,20,20
98,90,69,0,173,0,0,10,10
98,91,65,0,7,0,0,20,20
98,98,9,0,9,0,0,30,30
99,2,17,0,177,0,0,10,10
99,2,97,0,191,0,0,30,30
99,5,54,0,188,0,0,10,10
99,13,25,0,172,0,0,10,10
99,16,33,0,190,0,0,20,20
99,20,21,0,62,0,0,10,10
99,25,77,0,187,0,0,20,20
99,26,14,0,19,0,0,10,10
99,28,5,0,15,0,0,30,30
99,52,98,0,17,0,0,30,30
99,62,43,0,4,0,0,30,30
99,67,36,0,10,0,0,20,20
99,83,3,0,24,0,0,10,10
99,84,88,0,186,0,0,30,30
99,86,85,0,189,0,0,30,30
99,87,99,0,22,0,0,20,20
99,90,69,0,173,0,0,10,10
99,91,65,0,7,0,0,20,20
99,98,9,0,9,0,0,30,30
100,2,17,0,177,0,0,10,10
100,2,97,0,191,0,0,30,30
100,5,54,0,188,0,0,10,10
100,13,25,0,172,0,0,10,10
100,16,33,0,190,0,0,20,20
100,20,21,0,62,0,0,10,10
100,25,77,0,187,0,0,20,20
100,26,14,0,19,0,0,10,10
100,28,5,0,15,0,0,30,30
100,52,98,0,17,0,0,30,30
100,62,43,0,4,0,0,30,30
100,67,36,0,10,0,0,20,20
100,83,3,0,24,0,0,10,10
100,84,88,0,186,0,0,30,30
100,86,85,0,189,0,0,30,30
100,87,99,0,22,0,0,20,20
100,90,69,0,173,0,0,10,10
100,91,65,0,7,0,0,20,20
100,98,9,0,9,0,0,30,30
101,2,17,0,177,0,0,10,10
101,2,97,0,191,0,0,30,30
101,5,54,0,188,0,0,10,10
101,13,25,0,172,0,0,10,10
101,16,33,0,190,0,0,20,20
101,20,21,0,62,0,0,10,10
101,25,77,0,187,0,0,20,20
101,26,14,0,19,0,0,10,10
101,28,5,0,15,0,0,30,30
101,52,98,0,17,0,0,30,30
101,62,43,0,4,0,0,30,30
101,67,36,0,10,0,0,20,20
101,83,3,0,24,0,0,10,10
101,84,88,0,186,0,0,30,30
101,86,85,0,189,0,0,30,30
101,87,99,0,22,0,0,20,20
101,90,69,0,173,0,0,10,10
101,91,65,0,7,0,0,20,20
101,98,9,0,9,0,0,30,30
102,2,17,0,177,0,0,10,10
102,2,97,0,191,0,0,30,30
102,5,54,0,188,0,0,10,10
102,13,25,0,172,0,0,10,10
102,16,33,0,190,0,0,20,20
102,20,21,0,62,0,0,10,10
102,25,77,0,187,0,0,20,20
102,26,14,0,19,0,0,10,10
102,28,5,0,15,0,0,30,30
102,52,98,0,17,0,0,30,30
102,62,43,0,4,0,0,30,30
102,67,36,0,10,0,0,20,20
102,83,3,0,24,0,0,10,10
102,84,88,0,186,0,0,30,30
102,86,85,0,189,0,0,30,30
102,87,99,0,22,0,0,20,20
102,90,69,0,173,0,0,10,10
102,91,65,0,7,0,0,20,20
102,98,9,0,9,0,0,30,30
103,2,17,0,177,0,0,10,10
103,2,97,0,191,0,0,30,30
103,5,54,0,188,0,0,10,10
103,13,25,0,172,0,0,10,10
103,16,33,0,190,0,0,20,20
103,20,21,0,62,0,0,10,10
103,25,77,0,187,0,0,20,20
103,26,14,0,19,0,0,10,10
103,28,5,0,15,0,0,30,30
103,52,98,0,17,0,0,30,30
103,62,43,0,4,0,0,30,30
103,67,36,0,10,0,0,20,20
103,83,3,0,24,0,0,10,10
103,84,88,0,186,0,0,30,30
103,86,85,0,189,0,0,30,30
103,87,99,0,22,0,0,20,20
103,90,69,0,173,0,0,10,10
103,91,65,0,7,0,0,20,20
103,98,9,0,9,0,0,30,30
104,2,17,0,177,0,0,10,10
104,2,97,0,191,0,0,30,30
104,5,54,0,188,0,0,10,10
104,13,25,0,172,0,0,10,10
104,16,33,0,190,0,0,20,20
104,20,21,0,62,0,0,10,10
104,25,77,0,187,0,0,20,20
104,26,14,0,19,0,0,10,10
104,28,5,0,15,0,0,30,30
104,52,98,0,17,0,0,30,30
104,62,43,0,4,0,0,30,30
104,67,36,0,10,0,0,20,20
104,83,3,0,24,0,0,10,10
104,84,88,0,186,0,0,30,30
104,86,85,0,189,0,0,30,30
104,87,99,0,22,0,0,20,20
104,90,69,0,173,0,0,10,10
104,91,65,0,7,0,0,20,20
104,98,9,0,9,0,0,30,30
105,2,17,0,177,0,0,10,10
105,2,97,0,191,0,0,30,30
105,5,54,0,188,0,0,10,10
105,13,25,0,172,0,0,10,10
105,16,33,0,190,0,0,20,20
105,20,21,0,62,0,0,10,10
105,25,77,0,187,0,0,20,20
105,26,14,0,19,0,0,10,10
105,28,5,0,15,0,0,30,30
105,52,98,0,17,0,0,30,30
105,62,43,0,4,0,0,30,30
105,67,36,0,10,0,0,20,20
105,83,3,0,24,0,0,10,10
105,84,88,0,186,0,0,30,30
105,86,85,0,189,0,0,30,30
