Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
38,10,18,1,166,5,3,148,33
38,10,33,1,268,4,3,32,31
38,10,34,1,269,4,3,31,30
38,11,14,1,242,5,3,55,30
38,11,92,1,179,4,3,126,46
38,12,50,1,169,5,3,158,75
38,15,96,1,106,7,3,300,142
38,16,28,1,193,4,3,154,92
38,17,80,1,230,4,3,112,83
38,18,27,1,243,5,3,47,27
38,18,54,0,38,0,0,20,20
38,21,1,1,173,5,3,127,26
38,22,38,1,194,5,3,125,59
38,25,36,1,232,5,3,95,58
38,26,40,1,233,5,3,112,71
38,26,88,1,245,4,3,44,11
38,27,21,1,172,5,3,133,99
38,27,52,1,207,5,3,58,4
38,27,76,1,181,5,3,119,2
38,27,93,1,208,5,3,108,34
38,28,78,1,244,4,3,47,25
38,29,94,1,213,4,3,71,33
38,30,40,1,195,5,3,114,41
38,30,86,1,264,4,3,41,29
38,31,91,1,231,4,3,111,78
38,32,59,1,188,4,3,136,63
38,33,47,1,109,6,3,300,169
38,36,76,1,211,4,3,63,21
38,37,9,0,14,0,0,10,10
38,37,70,0,19,0,0,30,30
38,37,83,1,265,4,3,39,30
38,38,39,1,247,4,3,65,30
38,41,31,1,246,4,3,52,35
38,41,53,0,37,0,0,10,10
38,41,95,1,256,4,3,122,107
38,42,26,1,191,4,3,156,98
38,42,71,1,215,5,3,112,42
38,45,91,1,102,4,3,300,216
38,46,0,0,45,0,0,30,30
38,46,41,1,110,7,3,300,124
38,49,22,0,140,0,0,20,20
38,49,47,1,189,4,3,129,46
38,49,64,1,255,4,3,34,13
38,50,7,0,89,0,0,30,30
38,51,77,1,214,5,3,124,56
38,51,83,1,174,4,3,138,48
38,51,98,1,257,4,3,114,97
38,52,0,1,164,5,3,59,16
38,53,63,1,254,4,3,37,10
38,54,55,0,76,0,0,30,30
38,55,11,0,22,0,0,30,30
38,56,50,0,146,0,0,20,20
38,58,19,1,176,4,3,127,64
38,58,28,0,0,0,0,20,20
38,58,81,0,13,0,0,10,10
38,59,91,0,2,0,0,10,10
38,61,10,1,250,4,3,36,18
38,61,13,1,251,4,3,43,29
38,63,45,1,112,7,3,300,133
38,64,63,1,253,5,3,57,54
38,65,88,0,46,0,0,20,20
38,66,28,0,32,0,0,30,30
38,66,45,1,267,4,3,61,57
38,66,48,1,266,4,3,51,47
38,67,19,1,221,4,3,108,55
38,67,80,1,228,5,3,111,59
38,68,12,1,259,4,3,52,38
38,69,26,0,55,0,0,10,10
38,71,3,1,258,4,3,43,30
38,72,2,1,235,5,3,35,4
38,75,43,0,12,0,0,30,30
38,75,64,1,252,5,3,47,26
38,77,87,1,262,5,3,88,77
38,77,94,0,87,0,0,30,30
38,80,10,1,218,4,3,109,45
38,84,65,1,260,5,3,80,68
38,84,89,1,263,5,3,77,64
38,85,61,1,261,5,3,86,68
38,85,74,1,248,4,3,48,26
38,85,87,1,229,5,3,130,72
38,86,14,1,204,5,3,119,59
38,87,19,1,220,4,3,128,74
38,87,37,0,142,0,0,20,20
38,88,38,0,150,0,0,10,10
38,89,50,1,196,4,3,132,67
38,89,76,1,183,4,3,134,61
38,90,67,1,222,5,3,99,45
38,90,89,1,224,5,3,99,32
38,91,57,1,187,5,3,126,30
38,91,73,1,249,4,3,61,37
38,92,26,0,155,0,0,20,20
38,92,56,1,271,4,3,102,98
38,92,57,1,270,4,3,99,99
38,95,97,0,60,0,0,30,30
38,96,68,1,223,5,3,115,73
38,97,46,1,205,5,3,148,134
38,99,88,1,225,5,3,117,105
38,99,94,0,93,0,0,20,20
39,1,86,0,11,0,0,30,30
39,3,28,0,40,0,0,30,30
39,4,60,1,168,5,3,127,29
39,5,57,1,163,5,3,148,52
39,5,89,0,35,0,0,20,20
39,6,24,1,241,5,3,79,47
39,6,72,1,199,5,3,110,17
39,7,14,1,240,5,3,81,43
39,7,85,1,198,5,3,130,36
39,8,7,1,227,5,3,52,24
39,8,14,1,242,5,3,55,25
39,8,17,1,203,5,3,124,40
39,9,3,1,226,5,3,62,18
39,10,21,1,166,5,3,148,28
39,10,33,1,268,4,3,32,31
39,10,34,1,269,4,3,31,30
39,12,49,1,169,5,3,158,70
39,12,91,1,179,4,3,126,42
39,13,93,1,106,7,3,300,135
39,15,80,1,230,4,3,112,79
39,18,26,1,193,4,3,154,88
39,18,54,0,38,0,0,20,20
39,19,29,1,243,5,3,47,22
39,21,4,1,173,5,3,127,21
39,22,39,1,194,5,3,125,58
39,27,77,1,244,4,3,47,21
39,27,87,1,245,4,3,44,7
39,27,92,1,208,5,3,108,29
39,28,36,1,232,5,3,95,53
39,28,41,1,233,5,3,112,66
39,29,41,1,195,5,3,114,39
39,29,86,1,264,4,3,41,26
39,29,89,1,231,4,3,111,74
39,29,96,1,213,4,3,71,29
39,30,61,1,188,4,3,136,59
39,31,20,1,172,5,3,133,94
39,31,47,1,109,6,3,300,163
39,36,74,1,211,4,3,63,17
39,36,82,1,265,4,3,39,26
39,37,9,0,14,0,0,10,10
39,37,39,1,247,4,3,65,29
39,37,70,0,19,0,0,30,30
39,38,30,1,246,4,3,52,31
39,38,96,1,256,4,3,122,103
39,41,53,0,37,0,0,10,10
39,42,72,1,215,5,3,112,39
39,43,23,1,191,4,3,156,94
39,46,0,0,45,0,0,30,30
39,47,39,1,110,7,3,300,117
39,47,49,1,189,4,3,129,42
39,47,91,1,102,4,3,300,212
39,49,22,0,140,0,0,20,20
39,49,62,1,255,4,3,34,9
39,50,7,0,89,0,0,30,30
39,51,0,1,164,5,3,59,15
39,51,76,1,214,5,3,124,55
39,51,99,1,257,4,3,114,96
39,52,82,1,174,4,3,138,44
39,53,62,1,254,4,3,37,9
39,54,55,0,76,0,0,30,30
39,55,11,0,22,0,0,30,30
39,56,50,0,146,0,0,20,20
39,57,19,1,176,4,3,127,63
39,58,28,0,0,0,0,20,20
39,58,81,0,13,0,0,10,10
39,59,91,0,2,0,0,10,10
39,60,10,1,250,4,3,36,17
39,60,14,1,251,4,3,43,25
39,63,44,1,112,7,3,300,130
39,65,42,1,267,4,3,61,53
39,65,49,1,266,4,3,51,43
39,65,63,1,253,5,3,57,51
39,65,88,0,46,0,0,20,20
39,66,28,0,32,0,0,30,30
39,69,11,1,259,4,3,52,34
39,69,19,1,221,4,3,108,51
39,69,26,0,55,0,0,10,10
39,69,79,1,228,5,3,111,54
39,70,4,1,258,4,3,43,26
39,71,2,1,235,5,3,35,3
39,75,43,0,12,0,0,30,30
39,77,86,1,262,5,3,88,76
39,77,94,0,87,0,0,30,30
39,78,64,1,252,5,3,47,21
39,82,10,1,218,4,3,109,41
39,83,65,1,260,5,3,80,67
39,85,14,1,204,5,3,119,54
39,85,60,1,261,5,3,86,63
39,86,22,1,220,4,3,128,70
39,86,75,1,248,4,3,48,22
39,86,77,1,183,4,3,134,57
39,86,88,1,263,5,3,77,59
39,87,37,0,142,0,0,20,20
39,88,38,0,150,0,0,10,10
39,88,89,1,229,5,3,130,67
39,89,65,1,222,5,3,99,40
39,90,49,1,196,4,3,132,63
39,91,74,1,249,4,3,61,36
39,92,26,0,155,0,0,20,20
39,92,56,1,187,5,3,126,26
39,92,57,1,270,4,3,99,99
39,92,90,1,224,5,3,99,27
39,93,56,1,271,4,3,102,97
39,95,97,0,60,0,0,30,30
39,96,69,1,223,5,3,115,68
39,98,48,1,205,5,3,148,129
39,98,88,1,225,5,3,117,102
39,99,94,0,93,0,0,20,20
40,1,86,0,11,0,0,30,30
40,3,26,1,276,5,3,22,22
40,3,28,0,40,0,0,30,30
40,3,60,1,168,5,3,127,28
40,4,26,1,277,5,3,21,21
40,5,88,1,198,5,3,130,31
40,5,89,0,35,0,0,20,20
40,6,55,1,163,5,3,148,47
40,6,73,1,199,5,3,110,14
40,7,16,1,242,5,3,55,20
40,7,17,1,240,5,3,81,38
40,9,6,1,226,5,3,62,13
40,9,7,1,227,5,3,52,19
40,9,35,1,269,4,3,31,26
40,11,19,1,203,5,3,124,35
40,11,21,1,166,5,3,148,25
40,11,33,1,268,4,3,32,28
40,11,90,1,179,4,3,126,38
40,14,48,1,169,5,3,158,65
40,15,92,1,106,7,3,300,128
40,16,79,1,230,4,3,112,75
40,17,30,1,243,5,3,47,17
40,18,27,1,193,4,3,154,87
40,18,54,0,38,0,0,20,20
40,22,4,1,173,5,3,127,16
40,22,38,1,194,5,3,125,53
40,26,87,1,245,4,3,44,6
40,26,95,1,213,4,3,71,25
40,27,41,1,233,5,3,112,65
40,27,62,1,188,4,3,136,55
40,27,76,1,244,4,3,47,18
40,27,91,1,208,5,3,108,28
40,28,88,1,231,4,3,111,70
40,29,38,1,232,5,3,95,48
40,29,42,1,195,5,3,114,38
40,30,20,1,172,5,3,133,89
40,31,84,1,264,4,3,41,22
40,34,48,1,109,6,3,300,157
40,35,29,1,246,4,3,52,27
40,36,83,1,265,4,3,39,23
40,37,9,0,14,0,0,10,10
40,37,40,1,247,4,3,65,26
40,37,71,1,211,4,3,63,41
40,38,98,1,256,4,3,122,99
40,41,53,0,37,0,0,10,10
40,41,72,1,215,5,3,112,38
40,43,22,1,191,4,3,156,93
40,46,0,1,164,5,3,59,40
40,46,39,1,110,7,3,300,110
40,47,94,1,275,4,3,102,102
40,48,46,1,189,4,3,129,38
40,48,65,1,255,4,3,34,5
40,48,94,1,274,4,3,107,107
40,49,22,0,140,0,0,20,20
40,50,7,0,89,0,0,30,30
40,51,62,1,254,4,3,37,5
40,51,77,1,214,5,3,124,54
40,52,99,1,257,4,3,114,95
40,53,81,1,174,4,3,138,40
40,54,55,0,76,0,0,30,30
40,55,11,0,22,0,0,30,30
40,56,50,0,146,0,0,20,20
40,58,28,0,0,0,0,20,20
40,58,81,0,13,0,0,10,10
40,59,10,1,250,4,3,36,16
40,59,21,1,176,4,3,127,59
40,59,91,0,2,0,0,10,10
40,60,13,1,251,4,3,43,24
40,64,46,1,272,5,3,60,60
40,64,47,1,273,5,3,64,64
40,65,47,1,266,4,3,51,41
40,65,66,1,253,5,3,57,46
40,65,88,0,46,0,0,20,20
40,66,28,0,32,0,0,30,30
40,67,42,1,267,4,3,61,49
40,68,12,1,259,4,3,52,30
40,69,17,1,221,4,3,108,47
40,69,26,0,55,0,0,10,10
40,70,79,1,228,5,3,111,49
40,71,2,1,235,5,3,35,3
40,71,3,1,258,4,3,43,24
40,75,43,0,12,0,0,30,30
40,76,86,1,262,5,3,88,75
40,77,94,0,87,0,0,30,30
40,78,63,1,252,5,3,47,20
40,80,65,1,260,5,3,80,62
40,83,7,1,218,4,3,109,37
40,84,77,1,248,4,3,48,18
40,85,61,1,261,5,3,86,58
40,86,12,1,204,5,3,119,49
40,86,87,1,263,5,3,77,54
40,87,37,0,142,0,0,20,20
40,88,22,1,220,4,3,128,66
40,88,38,0,150,0,0,10,10
40,88,63,1,222,5,3,99,35
40,88,75,1,183,4,3,134,53
40,88,88,1,229,5,3,130,66
40,90,47,1,196,4,3,132,59
40,92,26,0,155,0,0,20,20
40,92,74,1,249,4,3,61,33
40,92,87,1,224,5,3,99,22
40,93,56,1,271,4,3,102,97
40,93,57,1,270,4,3,99,98
40,94,55,1,187,5,3,126,21
40,95,71,1,223,5,3,115,63
40,95,97,0,60,0,0,30,30
40,97,50,1,205,5,3,148,124
40,97,86,1,225,5,3,117,97
40,99,94,0,93,0,0,20,20
41,0,60,1,168,5,3,127,23
41,1,86,0,11,0,0,30,30
41,2,25,1,277,5,3,21,16
41,5,28,1,276,5,3,22,18
41,5,89,1,198,5,3,130,50
41,6,16,1,242,5,3,55,19
41,6,17,1,240,5,3,81,37
41,6,74,1,199,5,3,110,13
41,8,6,1,227,5,3,52,17
41,8,36,1,269,4,3,31,22
41,8,56,1,163,5,3,148,42
41,10,8,1,226,5,3,62,8
41,11,31,1,268,4,3,32,24
41,11,91,1,106,7,3,300,121
41,12,21,1,166,5,3,148,20
41,12,87,1,179,4,3,126,34
41,13,46,1,169,5,3,158,60
41,14,19,1,203,5,3,124,30
41,16,27,1,193,4,3,154,83
41,16,30,1,243,5,3,47,14
41,16,77,1,230,4,3,112,71
41,18,54,0,38,0,0,20,20
41,21,37,1,279,5,3,25,25
41,22,3,1,173,5,3,127,15
41,22,37,1,278,5,3,24,24
41,23,94,1,213,4,3,71,21
41,25,38,1,233,5,3,112,60
41,25,76,1,244,4,3,47,14
41,25,87,1,245,4,3,44,3
41,26,61,1,188,4,3,136,51
41,27,41,1,195,5,3,114,33
41,28,87,1,231,4,3,111,69
41,28,95,1,208,5,3,108,23
41,29,39,1,232,5,3,95,43
41,30,21,1,172,5,3,133,84
41,32,46,1,109,6,3,300,151
41,32,87,1,264,4,3,41,18
41,34,29,1,246,4,3,52,26
41,35,83,1,265,4,3,39,20
41,36,41,1,247,4,3,65,22
41,37,9,0,14,0,0,10,10
41,37,72,1,211,4,3,63,40
41,38,99,1,256,4,3,122,98
41,40,72,1,215,5,3,112,37
41,41,20,1,191,4,3,156,89
41,41,53,0,37,0,0,10,10
41,45,0,1,164,5,3,59,39
41,46,38,1,110,7,3,300,103
41,47,94,1,275,4,3,102,102
41,48,44,1,189,4,3,129,34
41,48,66,1,255,4,3,34,4
41,48,94,1,274,4,3,107,107
41,49,22,0,140,0,0,20,20
41,50,7,0,89,0,0,30,30
41,50,61,1,254,4,3,37,1
41,52,77,1,214,5,3,124,49
41,52,98,1,257,4,3,114,94
41,54,55,0,76,0,0,30,30
41,54,80,1,174,4,3,138,36
41,55,11,0,22,0,0,30,30
41,56,50,0,146,0,0,20,20
41,58,28,0,0,0,0,20,20
41,58,81,0,13,0,0,10,10
41,59,20,1,176,4,3,127,58
41,59,91,0,2,0,0,10,10
41,60,10,1,250,4,3,36,15
41,62,11,1,251,4,3,43,20
41,63,47,1,273,5,3,64,63
41,64,47,1,272,5,3,60,59
41,65,48,1,266,4,3,51,40
41,65,88,0,46,0,0,20,20
41,66,28,0,32,0,0,30,30
41,66,43,1,267,4,3,61,45
41,68,17,1,221,4,3,108,46
41,69,12,1,259,4,3,52,29
41,69,26,0,55,0,0,10,10
41,69,65,1,253,5,3,57,41
41,70,78,1,228,5,3,111,46
41,71,2,1,235,5,3,35,3
41,71,3,1,258,4,3,43,24
41,74,64,1,252,5,3,47,15
41,74,85,1,262,5,3,88,70
41,75,43,0,12,0,0,30,30
41,77,94,0,87,0,0,30,30
41,80,66,1,260,5,3,80,61
41,82,77,1,248,4,3,48,14
41,83,6,1,218,4,3,109,36
41,83,58,1,261,5,3,86,53
41,86,15,1,204,5,3,119,44
41,87,37,0,142,0,0,20,20
41,87,63,1,222,5,3,99,34
41,87,86,1,229,5,3,130,61
41,87,87,1,263,5,3,77,51
41,88,38,0,150,0,0,10,10
41,88,73,1,183,4,3,134,49
41,89,22,1,220,4,3,128,63
41,89,48,1,196,4,3,132,55
41,92,26,0,155,0,0,20,20
41,93,68,1,223,5,3,115,58
41,93,74,1,249,4,3,61,30
41,93,89,1,224,5,3,99,17
41,95,55,1,187,5,3,126,16
41,95,97,0,60,0,0,30,30
41,96,52,1,205,5,3,148,119
41,96,57,1,271,4,3,102,93
41,96,58,1,270,4,3,99,94
41,98,86,1,225,5,3,117,96
41,99,94,0,93,0,0,20,20
42,0,60,1,168,5,3,127,23
42,1,86,0,11,0,0,30,30
42,2,26,1,277,5,3,21,15
42,5,15,1,240,5,3,81,32
42,5,90,1,198,5,3,130,49
42,6,34,1,269,4,3,31,18
42,7,8,1,227,5,3,52,12
42,7,14,1,242,5,3,55,14
42,7,58,1,163,5,3,148,37
42,8,75,1,199,5,3,110,8
42,9,10,0,296,0,0,10,10
42,9,29,1,276,5,3,22,13
42,9,98,0,291,0,0,20,20
42,11,21,1,166,5,3,148,19
42,11,89,0,297,0,0,30,30
42,12,7,1,226,5,3,62,3
42,12,18,0,298,0,0,30,30
42,12,30,1,268,4,3,32,20
42,12,95,1,106,7,3,300,114
42,14,20,1,203,5,3,124,29
42,15,45,1,169,5,3,158,55
42,15,88,1,179,4,3,126,30
42,16,26,1,193,4,3,154,82
42,18,29,1,243,5,3,47,9
42,18,54,0,38,0,0,20,20
42,19,78,1,230,4,3,112,67
42,20,34,1,278,5,3,24,19
42,21,5,1,173,5,3,127,10
42,21,34,1,279,5,3,25,22
42,23,39,1,233,5,3,112,55
42,24,91,1,213,4,3,71,17
42,25,62,1,188,4,3,136,47
42,25,78,1,244,4,3,47,10
42,26,94,1,208,5,3,108,18
42,28,39,1,232,5,3,95,42
42,28,41,1,195,5,3,114,32
42,28,71,0,286,0,0,10,10
42,28,86,1,231,4,3,111,68
42,30,44,1,109,6,3,300,145
42,31,21,1,172,5,3,133,83
42,32,82,0,294,0,0,30,30
42,32,88,1,264,4,3,41,17
42,33,47,0,292,0,0,10,10
42,35,28,1,246,4,3,52,22
42,36,51,0,287,0,0,30,30
42,37,9,0,14,0,0,10,10
42,37,40,1,247,4,3,65,18
42,37,83,1,265,4,3,39,16
42,38,71,1,211,4,3,63,36
42,38,73,1,215,5,3,112,32
42,38,99,1,280,4,3,46,46
42,39,99,1,281,4,3,53,53
42,40,19,1,191,4,3,156,85
42,40,25,0,288,0,0,20,20
42,41,53,0,37,0,0,10,10
42,43,61,0,285,0,0,10,10
42,43,97,0,295,0,0,20,20
42,45,0,1,164,5,3,59,39
42,46,44,1,189,4,3,129,30
42,47,90,1,275,4,3,102,98
42,47,95,0,293,0,0,30,30
42,49,22,0,140,0,0,20,20
42,49,30,0,299,0,0,10,10
42,49,95,1,274,4,3,107,103
42,50,7,0,89,0,0,30,30
42,50,37,1,110,7,3,300,96
42,51,99,1,257,4,3,114,90
42,54,55,0,76,0,0,30,30
42,55,11,0,22,0,0,30,30
42,56,50,0,146,0,0,20,20
42,56,78,1,214,5,3,124,44
42,58,20,1,176,4,3,127,57
42,58,28,0,0,0,0,20,20
42,58,80,1,174,4,3,138,40
42,59,2,0,289,0,0,10,10
42,59,91,0,2,0,0,10,10
42,60,12,1,250,4,3,36,11
42,61,10,1,251,4,3,43,16
42,63,48,1,273,5,3,64,58
42,65,20,0,284,0,0,20,20
42,65,88,0,46,0,0,20,20
42,66,28,0,32,0,0,30,30
42,66,44,1,267,4,3,61,44
42,66,48,1,266,4,3,51,39
42,66,99,0,283,0,0,20,20
42,67,18,1,221,4,3,108,42
42,67,47,1,272,5,3,60,54
42,67,62,1,253,5,3,57,36
42,69,11,1,259,4,3,52,28
42,69,26,0,55,0,0,10,10
42,69,82,1,228,5,3,111,41
42,70,3,1,258,4,3,43,21
42,71,64,1,252,5,3,47,10
42,72,2,1,235,5,3,35,2
42,72,86,1,262,5,3,88,65
42,74,73,0,282,0,0,20,20
42,75,43,0,12,0,0,30,30
42,77,94,0,87,0,0,30,30
42,79,78,1,248,4,3,48,10
42,80,94,0,300,0,0,10,10
42,81,59,1,261,5,3,86,48
42,81,66,1,260,5,3,80,56
42,82,7,1,218,4,3,109,32
42,86,65,1,222,5,3,99,29
42,87,15,1,204,5,3,119,39
42,87,37,0,142,0,0,20,20
42,87,48,1,196,4,3,132,51
42,87,87,1,263,5,3,77,51
42,88,38,0,150,0,0,10,10
42,88,86,1,229,5,3,130,60
42,89,22,0,301,0,0,10,10
42,90,22,1,220,4,3,128,62
42,90,73,1,183,4,3,134,45
42,92,26,0,155,0,0,20,20
42,92,68,1,223,5,3,115,55
42,93,90,1,224,5,3,99,12
42,94,55,1,187,5,3,126,15
42,94,74,1,249,4,3,61,29
42,95,97,0,60,0,0,30,30
42,97,51,0,290,0,0,30,30
42,97,57,1,271,4,3,102,90
42,98,58,1,270,4,3,99,90
42,98,85,1,225,5,3,117,93
42,99,52,1,205,5,3,148,114
42,99,94,0,93,0,0,20,20
43,0,60,1,168,5,3,127,23
43,1,86,0,11,0,0,30,30
43,3,24,1,277,5,3,21,10
43,4,17,1,240,5,3,81,27
43,4,32,1,269,4,3,31,14
43,4,90,1,198,5,3,130,48
43,6,10,1,242,5,3,55,9
43,8,31,1,276,5,3,22,8
43,8,58,1,163,5,3,148,32
43,8,76,1,199,5,3,110,3
43,9,11,1,227,5,3,52,17
43,9,98,0,291,0,0,20,20
43,11,88,1,179,4,3,126,54
43,12,18,1,203,5,3,124,53
43,12,23,1,166,5,3,148,14
43,12,28,1,268,4,3,32,16
43,12,95,1,303,5,3,61,61
43,13,95,1,302,5,3,53,53
43,16,43,1,169,5,3,158,50
43,17,25,1,193,4,3,154,78
43,17,29,1,243,5,3,47,4
43,18,54,0,38,0,0,20,20
43,19,34,1,278,5,3,24,18
43,21,76,1,230,4,3,112,63
43,22,5,1,173,5,3,127,7
43,22,32,1,279,5,3,25,17
43,22,89,1,213,4,3,71,13
43,23,38,1,233,5,3,112,54
43,25,43,1,195,5,3,114,27
43,27,76,1,244,4,3,47,6
43,27,94,1,208,5,3,108,17
43,28,61,1,188,4,3,136,43
43,28,71,0,286,0,0,10,10
43,28,88,1,231,4,3,111,64
43,30,38,1,232,5,3,95,37
43,31,41,1,109,6,3,300,139
43,32,82,0,294,0,0,30,30
43,32,89,1,264,4,3,41,16
43,33,47,0,292,0,0,10,10
43,34,23,1,172,5,3,133,78
43,34,27,1,246,4,3,52,18
43,34,41,1,247,4,3,65,14
43,34,84,1,265,4,3,39,12
43,36,51,0,287,0,0,30,30
43,37,9,0,14,0,0,10,10
43,37,71,1,211,4,3,63,35
43,37,99,1,280,4,3,46,45
43,39,98,1,281,4,3,53,52
43,40,21,1,191,4,3,156,81
43,40,25,0,288,0,0,20,20
43,40,74,1,215,5,3,112,27
43,41,53,0,37,0,0,10,10
43,43,3,1,164,5,3,59,34
43,43,61,0,285,0,0,10,10
43,43,97,0,295,0,0,20,20
43,44,46,1,189,4,3,129,26
43,48,90,1,275,4,3,102,97
43,48,95,1,274,4,3,107,104
43,49,22,0,140,0,0,20,20
43,49,30,0,299,0,0,10,10
43,50,7,0,89,0,0,30,30
43,50,99,1,257,4,3,114,89
43,52,37,1,305,5,3,47,47
43,52,38,1,304,5,3,43,43
43,54,55,0,76,0,0,30,30
43,55,11,0,22,0,0,30,30
43,56,50,0,146,0,0,20,20
43,57,21,1,176,4,3,127,53
43,57,78,1,214,5,3,124,41
43,57,80,1,174,4,3,138,39
43,58,11,1,251,4,3,43,12
43,58,28,0,0,0,0,20,20
43,59,2,0,289,0,0,10,10
43,59,91,0,2,0,0,10,10
43,60,11,1,250,4,3,36,10
43,63,49,1,273,5,3,64,57
43,65,19,1,221,4,3,108,57
43,65,44,1,267,4,3,61,43
43,65,88,0,46,0,0,20,20
43,66,28,0,32,0,0,30,30
43,66,99,0,283,0,0,20,20
43,67,48,1,272,5,3,60,53
43,68,46,1,266,4,3,51,35
43,68,82,1,228,5,3,111,40
43,69,12,1,259,4,3,52,27
43,69,26,0,55,0,0,10,10
43,69,61,1,253,5,3,57,31
43,70,64,1,252,5,3,47,9
43,71,4,1,258,4,3,43,17
43,74,73,0,282,0,0,20,20
43,74,87,1,262,5,3,88,60
43,75,43,0,12,0,0,30,30
43,77,94,0,87,0,0,30,30
43,79,76,1,248,4,3,48,6
43,80,59,1,261,5,3,86,47
43,80,94,0,300,0,0,10,10
43,81,8,1,218,4,3,109,28
43,82,64,1,260,5,3,80,51
43,86,13,1,204,5,3,119,34
43,86,66,1,222,5,3,99,28
43,87,37,0,142,0,0,20,20
43,88,38,0,150,0,0,10,10
43,88,86,1,229,5,3,130,60
43,88,87,1,263,5,3,77,50
43,89,50,1,196,4,3,132,47
43,90,74,1,183,4,3,134,42
43,91,23,1,220,4,3,128,68
43,92,26,0,155,0,0,20,20
43,93,68,1,223,5,3,115,52
43,94,75,1,249,4,3,61,26
43,94,92,1,224,5,3,99,7
43,95,55,1,187,5,3,126,14
43,95,97,0,60,0,0,30,30
43,96,56,1,271,4,3,102,86
43,97,58,1,270,4,3,99,87
43,98,51,1,205,5,3,148,138
43,99,85,1,225,5,3,117,92
43,99,94,0,93,0,0,20,20
44,0,59,1,168,5,3,127,22
44,1,86,0,11,0,0,30,30
44,4,24,1,277,5,3,21,5
44,5,17,1,240,5,3,81,22
44,5,33,1,269,4,3,31,10
44,5,90,1,198,5,3,130,45
44,7,8,1,242,5,3,55,4
44,8,55,1,163,5,3,148,27
44,9,33,1,276,5,3,22,3
44,9,98,0,291,0,0,20,20
44,10,11,1,227,5,3,52,12
44,10,28,1,268,4,3,32,12
44,11,19,1,166,5,3,148,9
44,12,17,1,203,5,3,124,52
44,12,88,1,179,4,3,126,53
44,12,95,1,303,5,3,61,61
44,13,95,1,302,5,3,53,53
44,16,44,1,169,5,3,158,49
44,17,26,1,193,4,3,154,77
44,18,34,1,278,5,3,24,17
44,18,54,0,38,0,0,20,20
44,21,89,1,213,4,3,71,12
44,22,33,1,279,5,3,25,16
44,23,5,1,173,5,3,127,2
44,23,37,1,233,5,3,112,53
44,23,74,1,230,4,3,112,59
44,26,43,1,195,5,3,114,26
44,28,71,0,286,0,0,10,10
44,28,76,1,244,4,3,47,5
44,29,61,1,188,4,3,136,42
44,29,97,1,208,5,3,108,12
44,30,37,1,232,5,3,95,34
44,31,89,1,231,4,3,111,60
44,32,24,1,172,5,3,133,73
44,32,41,1,109,6,3,300,136
44,32,82,1,265,4,3,39,38
44,32,88,1,264,4,3,41,15
44,33,30,1,246,4,3,52,14
44,33,47,0,292,0,0,10,10
44,35,42,1,247,4,3,65,10
44,36,51,0,287,0,0,30,30
44,37,9,0,14,0,0,10,10
44,37,73,1,211,4,3,63,31
44,37,99,1,280,4,3,46,45
44,38,75,1,215,5,3,112,22
44,39,99,1,281,4,3,53,51
44,40,25,0,288,0,0,20,20
44,41,53,0,37,0,0,10,10
44,42,5,1,164,5,3,59,29
44,42,21,1,191,4,3,156,77
44,43,61,0,285,0,0,10,10
44,43,97,0,295,0,0,20,20
44,45,47,1,189,4,3,129,22
44,47,96,1,274,4,3,107,100
44,49,22,0,140,0,0,20,20
44,49,30,0,299,0,0,10,10
44,49,91,1,275,4,3,102,93
44,49,98,1,257,4,3,114,85
44,50,7,0,89,0,0,30,30
44,51,38,1,304,5,3,43,38
44,53,39,1,305,5,3,47,42
44,54,55,0,76,0,0,30,30
44,55,12,1,251,4,3,43,36
44,56,20,1,176,4,3,127,49
44,56,50,0,146,0,0,20,20
44,57,78,1,174,4,3,138,35
44,58,28,0,0,0,0,20,20
44,58,78,1,214,5,3,124,38
44,59,2,0,289,0,0,10,10
44,59,91,0,2,0,0,10,10
44,63,12,1,250,4,3,36,6
44,63,48,1,273,5,3,64,52
44,64,45,1,267,4,3,61,39
44,65,21,1,221,4,3,108,53
44,65,88,0,46,0,0,20,20
44,66,28,0,32,0,0,30,30
44,66,48,1,272,5,3,60,50
44,66,99,0,283,0,0,20,20
44,67,10,1,259,4,3,52,23
44,68,45,1,266,4,3,51,34
44,68,85,1,228,5,3,111,35
44,69,26,0,55,0,0,10,10
44,70,4,1,258,4,3,43,16
44,70,65,1,252,5,3,47,6
44,72,61,1,253,5,3,57,26
44,72,88,1,262,5,3,88,55
44,74,73,0,282,0,0,20,20
44,75,43,0,12,0,0,30,30
44,77,61,1,261,5,3,86,42
44,77,94,0,87,0,0,30,30
44,78,75,1,248,4,3,48,2
44,80,94,0,300,0,0,10,10
44,81,7,1,218,4,3,109,25
44,82,65,1,260,5,3,80,50
44,85,86,1,229,5,3,130,55
44,86,67,1,222,5,3,99,27
44,86,86,1,263,5,3,77,45
44,87,13,1,204,5,3,119,29
44,87,37,0,142,0,0,20,20
44,88,38,0,150,0,0,10,10
44,88,47,1,196,4,3,132,43
44,91,74,1,183,4,3,134,39
44,92,26,1,220,4,3,128,84
44,93,67,1,223,5,3,115,51
44,94,74,1,249,4,3,61,25
44,95,57,1,271,4,3,102,82
44,95,92,1,224,5,3,99,6
44,95,97,0,60,0,0,30,30
