Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
1,34,78,-1,0,0,0,0,0
1,34,79,-1,0,0,0,0,0
1,34,80,-1,0,0,0,0,0
1,34,81,-1,0,0,0,0,0
1,34,82,-1,0,0,0,0,0
1,34,83,-1,0,0,0,0,0
1,34,84,-1,0,0,0,0,0
1,34,85,-1,0,0,0,0,0
1,34,86,-1,0,0,0,0,0
1,34,87,-1,0,0,0,0,0
1,34,88,-1,0,0,0,0,0
1,34,89,-1,0,0,0,0,0
1,34,90,-1,0,0,0,0,0
1,34,91,-1,0,0,0,0,0
1,34,92,-1,0,0,0,0,0
1,34,93,-1,0,0,0,0,0
1,34,94,-1,0,0,0,0,0
1,34,95,-1,0,0,0,0,0
1,34,96,-1,0,0,0,0,0
1,34,97,-1,0,0,0,0,0
1,34,98,-1,0,0,0,0,0
1,34,99,-1,0,0,0,0,0
1,35,0,-1,0,0,0,0,0
1,35,1,-1,0,0,0,0,0
1,35,2,-1,0,0,0,0,0
1,35,3,-1,0,0,0,0,0
1,35,4,-1,0,0,0,0,0
1,35,5,-1,0,0,0,0,0
1,35,6,-1,0,0,0,0,0
1,35,7,-1,0,0,0,0,0
1,35,8,-1,0,0,0,0,0
1,35,9,-1,0,0,0,0,0
1,35,10,-1,0,0,0,0,0
1,35,11,-1,0,0,0,0,0
1,35,12,-1,0,0,0,0,0
1,35,13,-1,0,0,0,0,0
1,35,14,-1,0,0,0,0,0
1,35,15,-1,0,0,0,0,0
1,35,16,-1,0,0,0,0,0
1,35,17,-1,0,0,0,0,0
1,35,18,-1,0,0,0,0,0
1,35,19,-1,0,0,0,0,0
1,35,20,-1,0,0,0,0,0
1,35,21,-1,0,0,0,0,0
1,35,22,-1,0,0,0,0,0
1,35,23,-1,0,0,0,0,0
1,35,24,-1,0,0,0,0,0
1,35,25,-1,0,0,0,0,0
1,35,26,-1,0,0,0,0,0
1,35,27,-1,0,0,0,0,0
1,35,28,-1,0,0,0,0,0
1,35,29,-1,0,0,0,0,0
1,35,30,-1,0,0,0,0,0
1,35,31,-1,0,0,0,0,0
1,35,32,-1,0,0,0,0,0
1,35,33,-1,0,0,0,0,0
1,35,34,-1,0,0,0,0,0
1,35,35,-1,0,0,0,0,0
1,35,36,-1,0,0,0,0,0
1,35,37,-1,0,0,0,0,0
1,35,38,-1,0,0,0,0,0
1,35,39,-1,0,0,0,0,0
1,35,40,-1,0,0,0,0,0
1,35,41,-1,0,0,0,0,0
1,35,42,-1,0,0,0,0,0
1,35,43,-1,0,0,0,0,0
1,35,44,-1,0,0,0,0,0
1,35,45,-1,0,0,0,0,0
1,35,46,-1,0,0,0,0,0
1,35,47,-1,0,0,0,0,0
1,35,48,-1,0,0,0,0,0
1,35,49,-1,0,0,0,0,0
1,35,50,-1,0,0,0,0,0
1,35,51,-1,0,0,0,0,0
1,35,52,-1,0,0,0,0,0
1,35,53,-1,0,0,0,0,0
1,35,54,-1,0,0,0,0,0
1,35,55,-1,0,0,0,0,0
1,35,56,-1,0,0,0,0,0
1,35,57,-1,0,0,0,0,0
1,35,58,-1,0,0,0,0,0
1,35,59,-1,0,0,0,0,0
1,35,60,-1,0,0,0,0,0
1,35,61,-1,0,0,0,0,0
1,35,62,-1,0,0,0,0,0
1,35,63,-1,0,0,0,0,0
1,35,64,-1,0,0,0,0,0
1,35,65,-1,0,0,0,0,0
1,35,66,-1,0,0,0,0,0
1,35,67,-1,0,0,0,0,0
1,35,68,-1,0,0,0,0,0
1,35,69,-1,0,0,0,0,0
1,35,70,-1,0,0,0,0,0
1,35,71,-1,0,0,0,0,0
1,35,72,-1,0,0,0,0,0
1,35,73,-1,0,0,0,0,0
1,35,74,-1,0,0,0,0,0
1,35,75,-1,0,0,0,0,0
1,35,76,-1,0,0,0,0,0
1,35,77,-1,0,0,0,0,0
1,35,78,-1,0,0,0,0,0
1,35,79,-1,0,0,0,0,0
1,35,80,-1,0,0,0,0,0
1,35,81,-1,0,0,0,0,0
1,35,82,-1,0,0,0,0,0
1,35,83,-1,0,0,0,0,0
1,35,84,-1,0,0,0,0,0
1,35,85,-1,0,0,0,0,0
1,35,86,-1,0,0,0,0,0
1,35,87,-1,0,0,0,0,0
1,35,88,-1,0,0,0,0,0
1,35,89,-1,0,0,0,0,0
1,35,90,-1,0,0,0,0,0
1,35,91,-1,0,0,0,0,0
1,35,92,-1,0,0,0,0,0
1,35,93,-1,0,0,0,0,0
1,35,94,-1,0,0,0,0,0
1,35,95,-1,0,0,0,0,0
1,35,96,-1,0,0,0,0,0
1,35,97,-1,0,0,0,0,0
1,35,98,-1,0,0,0,0,0
1,35,99,-1,0,0,0,0,0
1,36,0,-1,0,0,0,0,0
1,36,1,-1,0,0,0,0,0
1,36,2,-1,0,0,0,0,0
1,36,3,-1,0,0,0,0,0
1,36,4,-1,0,0,0,0,0
1,36,5,-1,0,0,0,0,0
1,36,6,-1,0,0,0,0,0
1,36,7,-1,0,0,0,0,0
1,36,8,-1,0,0,0,0,0
1,36,9,-1,0,0,0,0,0
1,36,10,-1,0,0,0,0,0
1,36,11,-1,0,0,0,0,0
1,36,12,-1,0,0,0,0,0
1,36,13,-1,0,0,0,0,0
1,36,14,-1,0,0,0,0,0
1,36,15,-1,0,0,0,0,0
1,36,16,-1,0,0,0,0,0
1,36,17,-1,0,0,0,0,0
1,36,18,-1,0,0,0,0,0
1,36,19,-1,0,0,0,0,0
1,36,20,-1,0,0,0,0,0
1,36,21,-1,0,0,0,0,0
1,36,22,-1,0,0,0,0,0
1,36,23,-1,0,0,0,0,0
1,36,24,-1,0,0,0,0,0
1,36,25,-1,0,0,0,0,0
1,36,26,-1,0,0,0,0,0
1,36,27,-1,0,0,0,0,0
1,36,28,-1,0,0,0,0,0
1,36,29,-1,0,0,0,0,0
1,36,30,-1,0,0,0,0,0
1,36,31,-1,0,0,0,0,0
1,36,32,-1,0,0,0,0,0
1,36,33,-1,0,0,0,0,0
1,36,34,-1,0,0,0,0,0
1,36,35,-1,0,0,0,0,0
1,36,36,-1,0,0,0,0,0
1,36,37,-1,0,0,0,0,0
1,36,38,-1,0,0,0,0,0
1,36,39,-1,0,0,0,0,0
1,36,40,-1,0,0,0,0,0
1,36,41,-1,0,0,0,0,0
1,36,42,-1,0,0,0,0,0
1,36,43,-1,0,0,0,0,0
1,36,44,-1,0,0,0,0,0
1,36,45,-1,0,0,0,0,0
1,36,46,-1,0,0,0,0,0
1,36,47,-1,0,0,0,0,0
1,36,48,-1,0,0,0,0,0
1,36,49,-1,0,0,0,0,0
1,36,50,-1,0,0,0,0,0
1,36,51,-1,0,0,0,0,0
1,36,52,-1,0,0,0,0,0
1,36,53,-1,0,0,0,0,0
1,36,54,-1,0,0,0,0,0
1,36,55,-1,0,0,0,0,0
1,36,56,-1,0,0,0,0,0
1,36,57,-1,0,0,0,0,0
1,36,58,-1,0,0,0,0,0
1,36,59,-1,0,0,0,0,0
1,36,60,-1,0,0,0,0,0
1,36,61,-1,0,0,0,0,0
1,36,62,-1,0,0,0,0,0
1,36,63,-1,0,0,0,0,0
1,36,64,-1,0,0,0,0,0
1,36,65,-1,0,0,0,0,0
1,36,66,-1,0,0,0,0,0
1,36,67,-1,0,0,0,0,0
1,36,68,-1,0,0,0,0,0
1,36,69,-1,0,0,0,0,0
1,36,70,-1,0,0,0,0,0
1,36,71,-1,0,0,0,0,0
1,36,72,-1,0,0,0,0,0
1,36,73,-1,0,0,0,0,0
1,36,74,-1,0,0,0,0,0
1,36,75,-1,0,0,0,0,0
1,36,76,-1,0,0,0,0,0
1,36,77,-1,0,0,0,0,0
1,36,78,-1,0,0,0,0,0
1,36,79,-1,0,0,0,0,0
1,36,80,-1,0,0,0,0,0
1,36,81,-1,0,0,0,0,0
1,36,82,-1,0,0,0,0,0
1,36,83,-1,0,0,0,0,0
1,36,84,-1,0,0,0,0,0
1,36,85,-1,0,0,0,0,0
1,36,86,-1,0,0,0,0,0
1,36,87,-1,0,0,0,0,0
1,36,88,-1,0,0,0,0,0
1,36,89,-1,0,0,0,0,0
1,36,90,-1,0,0,0,0,0
1,36,91,-1,0,0,0,0,0
1,36,92,-1,0,0,0,0,0
1,36,93,-1,0,0,0,0,0
1,36,94,-1,0,0,0,0,0
1,36,95,-1,0,0,0,0,0
1,36,96,-1,0,0,0,0,0
1,36,97,-1,0,0,0,0,0
1,36,98,-1,0,0,0,0,0
1,36,99,-1,0,0,0,0,0
1,37,0,-1,0,0,0,0,0
1,37,1,-1,0,0,0,0,0
1,37,2,-1,0,0,0,0,0
1,37,3,-1,0,0,0,0,0
1,37,4,-1,0,0,0,0,0
1,37,5,-1,0,0,0,0,0
1,37,6,-1,0,0,0,0,0
1,37,7,-1,0,0,0,0,0
1,37,8,-1,0,0,0,0,0
1,37,9,-1,0,0,0,0,0
1,37,10,-1,0,0,0,0,0
1,37,11,-1,0,0,0,0,0
1,37,12,-1,0,0,0,0,0
1,37,13,-1,0,0,0,0,0
1,37,14,-1,0,0,0,0,0
1,37,15,-1,0,0,0,0,0
1,37,16,-1,0,0,0,0,0
1,37,17,-1,0,0,0,0,0
1,37,18,-1,0,0,0,0,0
1,37,19,-1,0,0,0,0,0
1,37,20,-1,0,0,0,0,0
1,37,21,-1,0,0,0,0,0
1,37,22,-1,0,0,0,0,0
1,37,23,-1,0,0,0,0,0
1,37,24,-1,0,0,0,0,0
1,37,25,-1,0,0,0,0,0
1,37,26,-1,0,0,0,0,0
1,37,27,-1,0,0,0,0,0
1,37,28,-1,0,0,0,0,0
1,37,29,-1,0,0,0,0,0
1,37,30,-1,0,0,0,0,0
1,37,31,-1,0,0,0,0,0
1,37,32,-1,0,0,0,0,0
1,37,33,-1,0,0,0,0,0
1,37,34,-1,0,0,0,0,0
1,37,35,-1,0,0,0,0,0
1,37,36,-1,0,0,0,0,0
1,37,37,-1,0,0,0,0,0
1,37,38,-1,0,0,0,0,0
1,37,39,-1,0,0,0,0,0
1,37,40,-1,0,0,0,0,0
1,37,41,-1,0,0,0,0,0
1,37,42,-1,0,0,0,0,0
1,37,43,-1,0,0,0,0,0
1,37,44,-1,0,0,0,0,0
1,37,45,-1,0,0,0,0,0
1,37,46,-1,0,0,0,0,0
1,37,47,-1,0,0,0,0,0
1,37,48,-1,0,0,0,0,0
1,37,49,-1,0,0,0,0,0
1,37,50,-1,0,0,0,0,0
1,37,51,-1,0,0,0,0,0
1,37,52,-1,0,0,0,0,0
1,37,53,-1,0,0,0,0,0
1,37,54,-1,0,0,0,0,0
1,37,55,-1,0,0,0,0,0
1,37,56,-1,0,0,0,0,0
1,37,57,-1,0,0,0,0,0
1,37,58,-1,0,0,0,0,0
1,37,59,-1,0,0,0,0,0
1,37,60,-1,0,0,0,0,0
1,37,61,-1,0,0,0,0,0
1,37,62,-1,0,0,0,0,0
1,37,63,-1,0,0,0,0,0
1,37,64,-1,0,0,0,0,0
1,37,65,-1,0,0,0,0,0
1,37,66,-1,0,0,0,0,0
1,37,67,-1,0,0,0,0,0
1,37,68,-1,0,0,0,0,0
1,37,69,-1,0,0,0,0,0
1,37,70,-1,0,0,0,0,0
1,37,71,-1,0,0,0,0,0
1,37,72,-1,0,0,0,0,0
1,37,73,-1,0,0,0,0,0
1,37,74,-1,0,0,0,0,0
1,37,75,-1,0,0,0,0,0
1,37,76,-1,0,0,0,0,0
1,37,77,-1,0,0,0,0,0
1,37,78,-1,0,0,0,0,0
1,37,79,-1,0,0,0,0,0
1,37,80,-1,0,0,0,0,0
1,37,81,-1,0,0,0,0,0
1,37,82,-1,0,0,0,0,0
1,37,83,-1,0,0,0,0,0
1,37,84,-1,0,0,0,0,0
1,37,85,-1,0,0,0,0,0
1,37,86,-1,0,0,0,0,0
1,37,87,-1,0,0,0,0,0
1,37,88,-1,0,0,0,0,0
1,37,89,-1,0,0,0,0,0
1,37,90,-1,0,0,0,0,0
1,37,91,-1,0,0,0,0,0
1,37,92,-1,0,0,0,0,0
1,37,93,-1,0,0,0,0,0
1,37,94,-1,0,0,0,0,0
1,37,95,-1,0,0,0,0,0
1,37,96,-1,0,0,0,0,0
1,37,97,-1,0,0,0,0,0
1,37,98,-1,0,0,0,0,0
1,37,99,-1,0,0,0,0,0
1,38,0,-1,0,0,0,0,0
1,38,1,-1,0,0,0,0,0
1,38,2,-1,0,0,0,0,0
1,38,3,-1,0,0,0,0,0
1,38,4,-1,0,0,0,0,0
1,38,5,-1,0,0,0,0,0
1,38,6,-1,0,0,0,0,0
1,38,7,-1,0,0,0,0,0
1,38,8,-1,0,0,0,0,0
1,38,9,-1,0,0,0,0,0
1,38,10,-1,0,0,0,0,0
1,38,11,-1,0,0,0,0,0
1,38,12,-1,0,0,0,0,0
1,38,13,-1,0,0,0,0,0
1,38,14,-1,0,0,0,0,0
1,38,15,-1,0,0,0,0,0
1,38,16,-1,0,0,0,0,0
1,38,17,-1,0,0,0,0,0
1,38,18,-1,0,0,0,0,0
1,38,19,-1,0,0,0,0,0
1,38,20,-1,0,0,0,0,0
1,38,21,-1,0,0,0,0,0
1,38,22,-1,0,0,0,0,0
1,38,23,-1,0,0,0,0,0
1,38,24,-1,0,0,0,0,0
1,38,25,-1,0,0,0,0,0
1,38,26,-1,0,0,0,0,0
1,38,27,-1,0,0,0,0,0
1,38,28,-1,0,0,0,0,0
1,38,29,-1,0,0,0,0,0
1,38,30,-1,0,0,0,0,0
1,38,31,-1,0,0,0,0,0
1,38,32,-1,0,0,0,0,0
1,38,33,-1,0,0,0,0,0
1,38,34,-1,0,0,0,0,0
1,38,35,-1,0,0,0,0,0
1,38,36,-1,0,0,0,0,0
1,38,37,-1,0,0,0,0,0
1,38,38,-1,0,0,0,0,0
1,38,39,-1,0,0,0,0,0
1,38,40,-1,0,0,0,0,0
1,38,41,-1,0,0,0,0,0
1,38,42,-1,0,0,0,0,0
1,38,43,-1,0,0,0,0,0
1,38,44,-1,0,0,0,0,0
1,38,45,-1,0,0,0,0,0
1,38,46,-1,0,0,0,0,0
1,38,47,-1,0,0,0,0,0
1,38,48,-1,0,0,0,0,0
1,38,49,-1,0,0,0,0,0
1,38,50,-1,0,0,0,0,0
1,38,51,-1,0,0,0,0,0
1,38,52,-1,0,0,0,0,0
1,38,53,-1,0,0,0,0,0
1,38,54,-1,0,0,0,0,0
1,38,55,-1,0,0,0,0,0
1,38,56,-1,0,0,0,0,0
1,38,57,-1,0,0,0,0,0
1,38,58,-1,0,0,0,0,0
1,38,59,-1,0,0,0,0,0
1,38,60,-1,0,0,0,0,0
1,38,61,-1,0,0,0,0,0
1,38,62,-1,0,0,0,0,0
1,38,63,-1,0,0,0,0,0
1,38,64,-1,0,0,0,0,0
1,38,65,-1,0,0,0,0,0
1,38,66,-1,0,0,0,0,0
1,38,67,-1,0,0,0,0,0
1,38,68,-1,0,0,0,0,0
1,38,69,-1,0,0,0,0,0
1,38,70,-1,0,0,0,0,0
1,38,71,-1,0,0,0,0,0
1,38,72,-1,0,0,0,0,0
1,38,73,-1,0,0,0,0,0
1,38,74,-1,0,0,0,0,0
1,38,75,-1,0,0,0,0,0
1,38,76,-1,0,0,0,0,0
1,38,77,-1,0,0,0,0,0
1,38,78,-1,0,0,0,0,0
1,38,79,-1,0,0,0,0,0
1,38,80,-1,0,0,0,0,0
1,38,81,-1,0,0,0,0,0
1,38,82,-1,0,0,0,0,0
1,38,83,-1,0,0,0,0,0
1,38,84,-1,0,0,0,0,0
1,38,85,-1,0,0,0,0,0
1,38,86,-1,0,0,0,0,0
1,38,87,-1,0,0,0,0,0
1,38,88,-1,0,0,0,0,0
1,38,89,-1,0,0,0,0,0
1,38,90,-1,0,0,0,0,0
1,38,91,-1,0,0,0,0,0
1,38,92,-1,0,0,0,0,0
1,38,93,-1,0,0,0,0,0
1,38,94,-1,0,0,0,0,0
1,38,95,-1,0,0,0,0,0
1,38,96,-1,0,0,0,0,0
1,38,97,-1,0,0,0,0,0
1,38,98,-1,0,0,0,0,0
1,38,99,-1,0,0,0,0,0
1,39,0,-1,0,0,0,0,0
1,39,1,-1,0,0,0,0,0
1,39,2,-1,0,0,0,0,0
1,39,3,-1,0,0,0,0,0
1,39,4,-1,0,0,0,0,0
1,39,5,-1,0,0,0,0,0
1,39,6,-1,0,0,0,0,0
1,39,7,-1,0,0,0,0,0
1,39,8,-1,0,0,0,0,0
1,39,9,-1,0,0,0,0,0
1,39,10,-1,0,0,0,0,0
1,39,11,-1,0,0,0,0,0
1,39,12,-1,0,0,0,0,0
1,39,13,-1,0,0,0,0,0
1,39,14,-1,0,0,0,0,0
1,39,15,-1,0,0,0,0,0
1,39,16,-1,0,0,0,0,0
1,39,17,-1,0,0,0,0,0
1,39,18,-1,0,0,0,0,0
1,39,19,-1,0,0,0,0,0
1,39,20,-1,0,0,0,0,0
1,39,21,-1,0,0,0,0,0
1,39,22,-1,0,0,0,0,0
1,39,23,-1,0,0,0,0,0
1,39,24,-1,0,0,0,0,0
1,39,25,-1,0,0,0,0,0
1,39,26,-1,0,0,0,0,0
1,39,27,-1,0,0,0,0,0
1,39,28,-1,0,0,0,0,0
1,39,29,-1,0,0,0,0,0
1,39,30,-1,0,0,0,0,0
1,39,31,-1,0,0,0,0,0
1,39,32,-1,0,0,0,0,0
1,39,33,-1,0,0,0,0,0
1,39,34,-1,0,0,0,0,0
1,39,35,-1,0,0,0,0,0
1,39,36,-1,0,0,0,0,0
1,39,37,-1,0,0,0,0,0
1,39,38,-1,0,0,0,0,0
1,39,39,-1,0,0,0,0,0
1,39,40,-1,0,0,0,0,0
1,39,41,-1,0,0,0,0,0
1,39,42,-1,0,0,0,0,0
1,39,43,-1,0,0,0,0,0
1,39,44,-1,0,0,0,0,0
1,39,45,-1,0,0,0,0,0
1,39,46,-1,0,0,0,0,0
1,39,47,-1,0,0,0,0,0
1,39,48,-1,0,0,0,0,0
1,39,49,-1,0,0,0,0,0
1,39,50,-1,0,0,0,0,0
1,39,51,-1,0,0,0,0,0
1,39,52,-1,0,0,0,0,0
1,39,53,-1,0,0,0,0,0
1,39,54,-1,0,0,0,0,0
1,39,55,-1,0,0,0,0,0
1,39,56,-1,0,0,0,0,0
1,39,57,-1,0,0,0,0,0
1,39,58,-1,0,0,0,0,0
1,39,59,-1,0,0,0,0,0
1,39,60,-1,0,0,0,0,0
1,39,61,-1,0,0,0,0,0
1,39,62,-1,0,0,0,0,0
1,39,63,-1,0,0,0,0,0
1,39,64,-1,0,0,0,0,0
1,39,65,-1,0,0,0,0,0
1,39,66,-1,0,0,0,0,0
1,39,67,-1,0,0,0,0,0
1,39,68,-1,0,0,0,0,0
1,39,69,-1,0,0,0,0,0
1,39,70,-1,0,0,0,0,0
1,39,71,-1,0,0,0,0,0
1,39,72,-1,0,0,0,0,0
1,39,73,-1,0,0,0,0,0
1,39,74,-1,0,0,0,0,0
1,39,75,-1,0,0,0,0,0
1,39,76,-1,0,0,0,0,0
1,39,77,-1,0,0,0,0,0
1,39,78,-1,0,0,0,0,0
1,39,79,-1,0,0,0,0,0
1,39,80,-1,0,0,0,0,0
1,39,81,-1,0,0,0,0,0
1,39,82,-1,0,0,0,0,0
1,39,83,-1,0,0,0,0,0
1,39,84,-1,0,0,0,0,0
1,39,85,-1,0,0,0,0,0
1,39,86,-1,0,0,0,0,0
1,39,87,-1,0,0,0,0,0
1,39,88,-1,0,0,0,0,0
1,39,89,-1,0,0,0,0,0
1,39,90,-1,0,0,0,0,0
1,39,91,-1,0,0,0,0,0
1,39,92,-1,0,0,0,0,0
1,39,93,-1,0,0,0,0,0
1,39,94,-1,0,0,0,0,0
1,39,95,-1,0,0,0,0,0
1,39,96,-1,0,0,0,0,0
1,39,97,-1,0,0,0,0,0
1,39,98,-1,0,0,0,0,0
1,39,99,-1,0,0,0,0,0
1,40,0,-1,0,0,0,0,0
1,40,1,-1,0,0,0,0,0
1,40,2,-1,0,0,0,0,0
1,40,3,-1,0,0,0,0,0
1,40,4,-1,0,0,0,0,0
1,40,5,-1,0,0,0,0,0
1,40,6,-1,0,0,0,0,0
1,40,7,-1,0,0,0,0,0
1,40,8,-1,0,0,0,0,0
1,40,9,-1,0,0,0,0,0
1,40,10,-1,0,0,0,0,0
1,40,11,-1,0,0,0,0,0
1,40,12,1,10,5,7,100,100
1,40,13,-1,0,0,0,0,0
1,40,14,-1,0,0,0,0,0
1,40,15,-1,0,0,0,0,0
1,40,16,-1,0,0,0,0,0
1,40,17,-1,0,0,0,0,0
1,40,18,-1,0,0,0,0,0
1,40,19,-1,0,0,0,0,0
1,40,20,-1,0,0,0,0,0
1,40,21,-1,0,0,0,0,0
1,40,22,-1,0,0,0,0,0
1,40,23,-1,0,0,0,0,0
1,40,24,-1,0,0,0,0,0
1,40,25,-1,0,0,0,0,0
1,40,26,-1,0,0,0,0,0
1,40,27,-1,0,0,0,0,0
1,40,28,-1,0,0,0,0,0
1,40,29,-1,0,0,0,0,0
1,40,30,-1,0,0,0,0,0
1,40,31,-1,0,0,0,0,0
1,40,32,-1,0,0,0,0,0
1,40,33,-1,0,0,0,0,0
1,40,34,-1,0,0,0,0,0
1,40,35,-1,0,0,0,0,0
1,40,36,-1,0,0,0,0,0
1,40,37,-1,0,0,0,0,0
1,40,38,-1,0,0,0,0,0
1,40,39,-1,0,0,0,0,0
1,40,40,-1,0,0,0,0,0
1,40,41,-1,0,0,0,0,0
1,40,42,-1,0,0,0,0,0
1,40,43,-1,0,0,0,0,0
1,40,44,-1,0,0,0,0,0
1,40,45,-1,0,0,0,0,0
1,40,46,-1,0,0,0,0,0
1,40,47,-1,0,0,0,0,0
1,40,48,-1,0,0,0,0,0
1,40,49,-1,0,0,0,0,0
1,40,50,-1,0,0,0,0,0
1,40,51,-1,0,0,0,0,0
1,40,52,-1,0,0,0,0,0
1,40,53,-1,0,0,0,0,0
1,40,54,-1,0,0,0,0,0
1,40,55,-1,0,0,0,0,0
1,40,56,-1,0,0,0,0,0
1,40,57,-1,0,0,0,0,0
1,40,58,-1,0,0,0,0,0
1,40,59,-1,0,0,0,0,0
1,40,60,-1,0,0,0,0,0
1,40,61,-1,0,0,0,0,0
1,40,62,-1,0,0,0,0,0
1,40,63,-1,0,0,0,0,0
1,40,64,-1,0,0,0,0,0
1,40,65,-1,0,0,0,0,0
1,40,66,-1,0,0,0,0,0
1,40,67,-1,0,0,0,0,0
1,40,68,-1,0,0,0,0,0
1,40,69,-1,0,0,0,0,0
1,40,70,-1,0,0,0,0,0
1,40,71,-1,0,0,0,0,0
1,40,72,-1,0,0,0,0,0
1,40,73,-1,0,0,0,0,0
1,40,74,-1,0,0,0,0,0
1,40,75,-1,0,0,0,0,0
1,40,76,-1,0,0,0,0,0
1,40,77,-1,0,0,0,0,0
1,40,78,-1,0,0,0,0,0
1,40,79,-1,0,0,0,0,0
1,40,80,-1,0,0,0,0,0
1,40,81,-1,0,0,0,0,0
1,40,82,-1,0,0,0,0,0
1,40,83,-1,0,0,0,0,0
1,40,84,-1,0,0,0,0,0
1,40,85,-1,0,0,0,0,0
1,40,86,-1,0,0,0,0,0
1,40,87,-1,0,0,0,0,0
1,40,88,-1,0,0,0,0,0
1,40,89,-1,0,0,0,0,0
1,40,90,-1,0,0,0,0,0
1,40,91,-1,0,0,0,0,0
1,40,92,-1,0,0,0,0,0
1,40,93,-1,0,0,0,0,0
1,40,94,-1,0,0,0,0,0
1,40,95,-1,0,0,0,0,0
1,40,96,-1,0,0,0,0,0
1,40,97,-1,0,0,0,0,0
1,40,98,-1,0,0,0,0,0
1,40,99,-1,0,0,0,0,0
1,41,0,-1,0,0,0,0,0
1,41,1,-1,0,0,0,0,0
1,41,2,-1,0,0,0,0,0
1,41,3,-1,0,0,0,0,0
1,41,4,-1,0,0,0,0,0
1,41,5,-1,0,0,0,0,0
1,41,6,-1,0,0,0,0,0
1,41,7,-1,0,0,0,0,0
1,41,8,-1,0,0,0,0,0
1,41,9,-1,0,0,0,0,0
1,41,10,-1,0,0,0,0,0
1,41,11,-1,0,0,0,0,0
1,41,12,-1,0,0,0,0,0
1,41,13,-1,0,0,0,0,0
1,41,14,-1,0,0,0,0,0
1,41,15,-1,0,0,0,0,0
1,41,16,-1,0,0,0,0,0
1,41,17,-1,0,0,0,0,0
1,41,18,-1,0,0,0,0,0
1,41,19,-1,0,0,0,0,0
1,41,20,-1,0,0,0,0,0
1,41,21,-1,0,0,0,0,0
1,41,22,-1,0,0,0,0,0
1,41,23,-1,0,0,0,0,0
1,41,24,-1,0,0,0,0,0
1,41,25,-1,0,0,0,0,0
1,41,26,-1,0,0,0,0,0
1,41,27,-1,0,0,0,0,0
1,41,28,-1,0,0,0,0,0
1,41,29,-1,0,0,0,0,0
1,41,30,-1,0,0,0,0,0
1,41,31,-1,0,0,0,0,0
1,41,32,-1,0,0,0,0,0
1,41,33,-1,0,0,0,0,0
1,41,34,-1,0,0,0,0,0
1,41,35,-1,0,0,0,0,0
1,41,36,-1,0,0,0,0,0
1,41,37,-1,0,0,0,0,0
1,41,38,-1,0,0,0,0,0
1,41,39,-1,0,0,0,0,0
1,41,40,-1,0,0,0,0,0
1,41,41,-1,0,0,0,0,0
1,41,42,-1,0,0,0,0,0
1,41,43,-1,0,0,0,0,0
1,41,44,-1,0,0,0,0,0
1,41,45,-1,0,0,0,0,0
1,41,46,-1,0,0,0,0,0
1,41,47,-1,0,0,0,0,0
1,41,48,-1,0,0,0,0,0
1,41,49,-1,0,0,0,0,0
1,41,50,-1,0,0,0,0,0
1,41,51,-1,0,0,0,0,0
1,41,52,-1,0,0,0,0,0
1,41,53,-1,0,0,0,0,0
1,41,54,-1,0,0,0,0,0
1,41,55,-1,0,0,0,0,0
1,41,56,-1,0,0,0,0,0
1,41,57,-1,0,0,0,0,0
1,41,58,-1,0,0,0,0,0
1,41,59,-1,0,0,0,0,0
1,41,60,-1,0,0,0,0,0
1,41,61,-1,0,0,0,0,0
1,41,62,-1,0,0,0,0,0
1,41,63,-1,0,0,0,0,0
1,41,64,-1,0,0,0,0,0
1,41,65,-1,0,0,0,0,0
1,41,66,-1,0,0,0,0,0
1,41,67,-1,0,0,0,0,0
1,41,68,-1,0,0,0,0,0
1,41,69,-1,0,0,0,0,0
1,41,70,-1,0,0,0,0,0
1,41,71,-1,0,0,0,0,0
1,41,72,-1,0,0,0,0,0
1,41,73,-1,0,0,0,0,0
1,41,74,-1,0,0,0,0,0
1,41,75,-1,0,0,0,0,0
1,41,76,-1,0,0,0,0,0
1,41,77,-1,0,0,0,0,0
1,41,78,-1,0,0,0,0,0
1,41,79,-1,0,0,0,0,0
1,41,80,-1,0,0,0,0,0
1,41,81,-1,0,0,0,0,0
1,41,82,-1,0,0,0,0,0
1,41,83,-1,0,0,0,0,0
1,41,84,-1,0,0,0,0,0
1,41,85,-1,0,0,0,0,0
1,41,86,-1,0,0,0,0,0
1,41,87,-1,0,0,0,0,0
1,41,88,-1,0,0,0,0,0
1,41,89,-1,0,0,0,0,0
1,41,90,-1,0,0,0,0,0
1,41,91,-1,0,0,0,0,0
1,41,92,-1,0,0,0,0,0
1,41,93,-1,0,0,0,0,0
1,41,94,-1,0,0,0,0,0
1,41,95,-1,0,0,0,0,0
1,41,96,-1,0,0,0,0,0
1,41,97,-1,0,0,0,0,0
1,41,98,-1,0,0,0,0,0
1,41,99,-1,0,0,0,0,0
1,42,0,-1,0,0,0,0,0
1,42,1,-1,0,0,0,0,0
1,42,2,-1,0,0,0,0,0
1,42,3,-1,0,0,0,0,0
1,42,4,-1,0,0,0,0,0
1,42,5,-1,0,0,0,0,0
1,42,6,-1,0,0,0,0,0
1,42,7,-1,0,0,0,0,0
1,42,8,-1,0,0,0,0,0
1,42,9,-1,0,0,0,0,0
1,42,10,-1,0,0,0,0,0
